time,open,high,low,close,RSI,Regular Bullish Label,Regular Bearish Label
1552478400,132.897294418329,133.25,131,131.8675,43.48051876763682,NaN,NaN
1552521600,132.3823972091645,132.5,131.08,131.6675,43.02299975853858,NaN,NaN
1552564800,132.02494860458225,135.11,128.52,131.805,43.46345428963511,NaN,NaN
1552608000,131.9149743022911,135.3,131.9149743022911,133.6575,49.16514071891739,NaN,NaN
1552651200,132.78623715114554,137.62,132.78623715114554,135.7975,54.83203166611154,NaN,NaN
1552694400,134.29186857557278,144.47,134.29186857557278,139.9325,63.33676078938386,NaN,NaN
1552737600,137.1121842877864,142.26,136.7,140.51,64.34646390628987,NaN,NaN
1552780800,138.81109214389318,141.07,137.2,139.53,61.26312825671359,NaN,NaN
1552824000,139.1705460719466,140.37,138.31,139.0625,59.79124310465517,NaN,NaN
1552867200,139.1165230359733,142.01,136.1,138.505,58.001615040863754,NaN,NaN
1552910400,138.81076151798663,138.81076151798663,136.98,137.54000000000002,54.93645633842201,NaN,NaN
1552953600,138.17538075899333,139.38,136.97,137.935,55.96232491594744,NaN,NaN
1552996800,138.05519037949665,139.05,137.03,138.08999999999997,56.38194088725019,NaN,NaN
1553040000,138.0725951897483,138.9,136.01,137.91750000000002,55.745323998839325,NaN,NaN
1553083200,137.99504759487417,139.66,136.91,138.4375,57.31013483307896,NaN,NaN
1553126400,138.21627379743708,139.55,137.86,138.82500000000002,58.48808915615219,NaN,NaN
1553169600,138.52063689871855,139.5,131.21,136.10250000000002,48.386133620027856,NaN,NaN
1553212800,137.3115684493593,137.3115684493593,134.29,135.31,45.90085621029307,NaN,NaN
1553256000,136.31078422467965,137.2,135.51,136.1,48.727992699814806,NaN,NaN
1553299200,136.20539211233984,138.21,135.6,136.705,50.846471163038885,NaN,NaN
1553342400,136.45519605616994,137.33,135.93,136.91750000000002,51.60287125501499,NaN,NaN
1553385600,136.68634802808498,137.37,135.69,136.745,50.9178846606824,NaN,NaN
1553428800,136.7156740140425,137.14,134.75,136.155,48.544355664163845,NaN,NaN
1553472000,136.43533700702125,136.83,135.58,136.07500000000002,48.21615502517663,NaN,NaN
1553515200,136.25516850351062,136.25516850351062,131.6,134.2975,41.50223089473709,NaN,NaN
1553558400,135.27633425175532,135.27633425175532,133.07,133.78750000000002,39.79022407869652,NaN,NaN
1553601600,134.53191712587767,134.53191712587767,132.27,133.57999999999998,39.083803285159874,NaN,NaN
1553644800,134.05595856293883,138.93,133.84,136.36249999999998,51.51461966534116,NaN,NaN
1553688000,135.2092292814694,140.14,135.2092292814694,138.905,59.62264674219898,NaN,NaN
1553731200,137.0571146407347,139.57,137.0571146407347,138.485,57.90015510153104,NaN,NaN
1553774400,137.77105732036736,138.5,137.3,137.8225,55.191585395041535,NaN,NaN
1553817600,137.7967786601837,142.27,137.62,139.7475,60.91321539515948,NaN,NaN
1553860800,138.77213933009185,143.6,138.77213933009185,142.075,66.48553614654674,NaN,NaN
1553904000,140.42356966504593,145.89,140.42356966504593,143.08499999999998,68.57889635371892,NaN,NaN
1553947200,141.75428483252296,142.64,140.06,141.84,63.32792546471366,NaN,NaN
1553990400,141.79714241626147,142.5,140.42,141.8225,63.254610153405764,NaN,NaN
1554033600,141.80982120813073,141.98,140.58,141.4675,61.69427015950486,NaN,NaN
1554076800,141.63866060406536,143.08,139.57,141.49,61.758657285154,NaN,NaN
1554120000,141.5643303020327,142.67,139.74,141.385,61.24132292463593,NaN,NaN
1554163200,141.47466515101632,152.31,141,146.4875,73.05395935486487,NaN,NaN
1554206400,143.98108257550817,165.6,143.98108257550817,157.91500000000002,84.46979913826476,NaN,NaN
1554249600,150.9480412877541,175.25,150.9480412877541,165.7575,88.17298839730375,NaN,NaN
1554292800,158.35277064387705,177.81,149.23,163.235,81.44586768635887,NaN,NaN
1554336000,160.79388532193855,164,156.76,160.4475,74.66651931795002,NaN,NaN
1554379200,160.62069266096927,162,152.8,158.315,69.87472822522717,NaN,NaN
1554422400,159.46784633048463,165.71,155.94,160.7625,72.08869196183576,NaN,NaN
1554465600,160.1151731652423,167.83,160.1151731652423,164.48,75.08393424512398,NaN,NaN
1554508800,162.29758658262114,165.16,159.2,162.905,71.5792170746585,NaN,NaN
1554552000,162.60129329131058,172.77,162,165.6775,73.8896547122792,NaN,NaN
1554595200,164.1393966456553,169.1,164.06,166.4175,74.48584413366056,NaN,NaN
1554638400,165.27844832282764,175.43,164.63,170.315,77.41135024570623,NaN,NaN
1554681600,167.7967241614138,185.87,167.7967241614138,175.59,80.64589983224556,NaN,NaN
1554724800,171.6933620807069,182.5,170.9,175.805,80.76678585474153,NaN,NaN
1554768000,173.74918104035345,179.17,171.05,176.46,81.15300407996772,NaN,NaN
1554811200,175.1045905201767,177.78,173.86,175.7875,79.39028172683084,NaN,NaN
1554854400,175.44604526008834,181.6,174,177.1725,80.33752111424192,NaN,NaN
1554897600,176.30927263004418,183.77,168,176.85,79.4221567554861,NaN,NaN
1554940800,176.57963631502207,177.48,158.27,168.85500000000002,60.8975556555769,NaN,NaN
1554984000,172.71731815751104,172.71731815751104,160.62,163.235,51.758677442527194,NaN,NaN
1555027200,167.97615907875553,167.97615907875553,158.11,163.28,51.82102385622371,NaN,NaN
1555070400,165.62807953937778,165.62807953937778,162.12,163.82,52.61247162338898,NaN,NaN
1555113600,164.7240397696889,165.37,160.74,162.7825,50.88298848891637,NaN,NaN
1555156800,163.75326988484443,163.99,161.23,162.4975,50.39294032762462,NaN,NaN
1555200000,163.12538494242222,163.94,161.2,162.70749999999998,50.769178068548655,NaN,NaN
1555243200,162.9164424712111,168.11,162.27,165.07750000000001,54.92422390904728,NaN,NaN
1555286400,163.99697123560554,168.81,163.99697123560554,166.3475,57.01770200863202,NaN,NaN
1555329600,165.17223561780276,166.55,155.7,161.83499999999998,48.41384873790539,NaN,NaN
1555372800,163.50361780890137,163.71,159.41,161.3175,47.52809795976555,NaN,NaN
1555416000,162.41055890445068,166.73,160,163.5875,51.70225668219012,NaN,NaN
1555459200,162.99902945222533,167.28,162.99902945222533,165.6425,55.17841846786931,NaN,NaN
1555502400,164.32076472611266,166.62,164,165.6125,55.11605283102266,NaN,NaN
1555545600,164.96663236305633,173,164.96663236305633,168.52749999999997,59.86308416603922,NaN,NaN
1555588800,166.74706618152817,175.2,166.74706618152817,172.2825,64.99848105065658,NaN,NaN
1555632000,169.51478309076407,173.55,168.59,171.99,64.30824555486032,NaN,NaN
1555675200,170.75239154538204,173.37,170.11,172.15,64.53013285156862,NaN,NaN
1555718400,171.45119577269102,176.97,171.45119577269102,173.505,66.43330105004722,NaN,NaN
1555761600,172.4780978863455,173.46,169.87,172.19,62.905705479945105,NaN,NaN
1555804800,172.33404894317275,173.48,165.71,169.73000000000002,56.82661281231954,NaN,NaN
1555848000,171.0320244715864,171.0320244715864,164.82,167.4075,51.74264650901065,NaN,NaN
1555891200,169.2197622357932,171.35,167,169.35750000000002,55.35420786925618,NaN,NaN
1555934400,169.2886311178966,172.3,167.58,170.225,56.899578209834274,NaN,NaN
1555977600,169.7568155589483,175.83,169.43,172.27249999999998,60.38496657411479,NaN,NaN
1556020800,171.01465777947413,174.32,167.78,171.14249999999998,57.61579155013726,NaN,NaN
1556064000,171.07857888973706,171.07857888973706,160.68,165.8175,46.738470973800965,NaN,NaN
1556107200,168.44803944486853,168.44803944486853,159.26,163.1825,42.466104392810536,NaN,NaN
1556150400,165.81526972243427,165.81526972243427,160.9,163.7025,43.56250469787524,NaN,NaN
1556193600,164.75888486121713,164.75888486121713,150.35,158.36,35.97683120150636,NaN,NaN
1556236800,161.55944243060856,162.56,151.4,156.25,33.49600189419908,NaN,NaN
1556280000,158.90472121530428,159.09,153.6,156.7475,34.64040399801094,NaN,NaN
1556323200,157.82611060765214,166.24,156.83,159.485,40.688460191202324,NaN,NaN
1556366400,158.65555530382608,162.17,156.35,158.7025,39.56153649593612,NaN,NaN
1556409600,158.67902765191303,160.1,158.07,159.3575,41.03374208032014,NaN,NaN
1556452800,159.01826382595652,160.24,156.92,158.7475,40.05518314692411,NaN,NaN
1556496000,158.88288191297826,159.05,154.12,156.68,36.847752790411924,NaN,NaN
1556539200,157.78144095648912,157.78144095648912,152,155.025,34.46841045198332,NaN,NaN
1556582400,156.40322047824458,160.3,155.11,157.54500000000002,40.74283657419616,NaN,NaN
1556625600,156.9741102391223,162.89,156.9741102391223,160.4725,47.08168492276189,NaN,NaN
1556668800,158.72330511956113,163.88,158.72330511956113,161.5675,49.26771351672547,NaN,NaN
1556712000,160.14540255978056,161.92,158.36,160.3275,46.904740214250175,NaN,NaN
1556755200,160.23645127989028,161.74,159.43,160.5275,47.343414417554584,NaN,NaN
1556798400,160.38197563994515,163.48,158.5,161.15249999999997,48.76791643810796,NaN,NaN
1556841600,160.76723781997256,170.86,160.76723781997256,165.2625,57.00502139838466,NaN,NaN
1556884800,163.01486890998626,170,163.01486890998626,167.9475,61.374176702990226,NaN,NaN
1556928000,165.48118445499313,171.3,160.79,166.03249999999997,56.93058105089232,NaN,NaN
1556971200,165.75684222749655,165.75684222749655,159.76,163.12,50.895164925085716,NaN,NaN
1557014400,164.4384211137483,165.36,161.87,163.40750000000003,51.44240185470595,NaN,NaN
1557057600,163.92296055687416,164.69,159.18,162.39,49.34641756817288,NaN,NaN
1557100800,163.15648027843707,165.75,157.55,162.85750000000002,50.347432093696796,NaN,NaN
1557144000,163.00699013921854,178.05,163.00699013921854,169.96750000000003,62.48872018362047,NaN,NaN
1557187200,166.4872450696093,182.76,166.4872450696093,176.675,69.95316547591483,NaN,NaN
1557230400,171.58112253480465,179.85,167.89,173.73000000000002,63.93728562782051,NaN,NaN
1557273600,172.65556126740233,172.65556126740233,164.8,169.35000000000002,56.19666442188127,NaN,NaN
1557316800,171.00278063370118,173.17,168.23,170.875,58.098745656987255,NaN,NaN
1557360000,170.93889031685057,173.88,169.26,171.1025,58.38903155768646,NaN,NaN
1557403200,171.02069515842527,172.18,166.57,170.01,56.36942284930927,NaN,NaN
1557446400,170.51534757921263,176.2,168.46,172.065,59.226297443495206,NaN,NaN
1557489600,171.2901737896063,176.7,170.52,173.195,60.748281811087224,NaN,NaN
1557532800,172.24258689480314,194.89,172.24258689480314,182.21249999999998,70.28166261721002,NaN,NaN
1557576000,177.22754344740156,205.23,177.22754344740156,192.5625,77.14345695149552,NaN,NaN
1557619200,184.89502172370078,204.32,184.89502172370078,192.78499999999997,77.2649867418956,NaN,NaN
1557662400,188.84001086185037,192.77,181,187.96,68.73056495864165,NaN,NaN
1557705600,188.4000054309252,193,185.32,189.39749999999998,69.80080680440669,NaN,NaN
1557748800,188.8987527154626,206.87,188.8987527154626,196.12750000000003,74.24519559083055,NaN,NaN
1557792000,192.51312635773132,215.98,192.51312635773132,203.3225,77.97681429325172,NaN,NaN
1557835200,197.91781317886566,219.81,197.91781317886566,210.91,81.0886344133194,NaN,NaN
1557878400,204.41390658943283,223,204.41390658943283,218.9975,83.72787451405212,NaN,NaN
1557921600,211.70570329471641,250.27,211.70570329471641,234.7825,87.41852255260517,NaN,NaN
1557964800,223.2441016473582,273.52,223.2441016473582,253.46749999999997,90.24032648638132,NaN,NaN
1558008000,238.3558008236791,279.76,238.3558008236791,259.135,90.90653145870523,NaN,NaN
1558051200,248.74540041183954,268.74,224.36,246.645,78.23248490298474,NaN,NaN
1558094400,247.69520020591978,247.69520020591978,223.43,235.54500000000002,69.02255236166228,NaN,NaN
1558137600,241.6201001029599,248,230.62,239.40500000000003,70.33061020085434,NaN,NaN
1558180800,240.51255005147996,241.17,232.84,235.56,67.28285923207781,NaN,NaN
1558224000,238.03627502574,259.5,231.77,244.28500000000003,70.41577725496325,NaN,NaN
1558267200,241.16063751287,264,241.16063751287,256.0125,74.01727447188436,NaN,NaN
1558310400,248.58656875643499,259.49,244.51,252.565,71.27054117073587,NaN,NaN
1558353600,250.5757843782175,256.1,238,247.84,67.5695612886723,NaN,NaN
1558396800,249.20789218910875,255.12,246.06,250.32000000000002,68.49432340434726,NaN,NaN
1558440000,249.7639460945544,262,248.16,253.3125,69.62004624072543,NaN,NaN
1558483200,251.5382230472772,260.18,249.5,253.70999999999998,69.77453727515848,NaN,NaN
1558526400,252.6241115236386,256.96,239.63,248.0075,64.69201060747673,NaN,NaN
1558569600,250.3158057618193,250.3158057618193,231.1,238.9375,57.515779925974336,NaN,NaN
1558612800,244.62665288090966,247.34,235,240.71499999999997,58.48765406110283,NaN,NaN
1558656000,242.67082644045482,252.44,241.54,247.445,62.02941915375591,NaN,NaN
1558699200,245.05791322022742,254.35,245.05791322022742,250.0225,63.32015755479971,NaN,NaN
1558742400,247.54020661011373,257.33,247.22,251.9225,64.28397270110491,NaN,NaN
1558785600,249.73135330505687,255.21,248,251.945,64.29593728288816,NaN,NaN
1558828800,250.83817665252843,251.41,245.11,248.19750000000002,60.65158510843957,NaN,NaN
1558872000,249.5178383262642,269.4,245.3,256.2975,65.2379653317006,NaN,NaN
1558915200,252.9076691631321,269.39,252.9076691631321,265.4925,69.57353098991044,NaN,NaN
1558958400,259.20008458156605,279.59,259.20008458156605,268.97499999999997,71.04641000410822,NaN,NaN
1559001600,264.087542290783,274.27,264.087542290783,270.2825,71.60223106124661,NaN,NaN
1559044800,267.1850211453915,275.95,264.45,270.415,71.66160102042303,NaN,NaN
1559088000,268.8000105726958,271.31,260.05,267.5025,68.28231089798358,NaN,NaN
1559131200,268.1512552863479,274.04,267.49,269.48,69.3395018096136,NaN,NaN
1559174400,268.81562764317397,287.83,266.6,276.695,72.88997565207025,NaN,NaN
1559217600,272.755313821587,288.62,240.14,266.6625,62.11828054300342,NaN,NaN
1559260800,269.70890691079353,269.70890691079353,245.21,253.60750000000002,51.4609906246841,NaN,NaN
1559304000,261.6582034553968,268.72,254.24,261.625,56.407367740686,NaN,NaN
1559347200,261.6416017276984,275.5,261.6416017276984,269.4175,60.60898084309877,NaN,NaN
1559390400,265.5295508638492,269.81,260.68,265.995,57.96638637581041,NaN,NaN
1559433600,265.7622754319246,273,263.2,267.7075,58.93127365585742,NaN,NaN
1559476800,266.73488771596226,273.2,265.25,269.4075,59.914978917368764,NaN,NaN
1559520000,268.07119385798114,270,255.51,264.3125,55.61537380302068,NaN,NaN
1559563200,266.19184692899057,266.19184692899057,248,256.31,49.595324179456036,NaN,NaN
1559606400,261.25092346449526,261.25092346449526,241,246.9325,43.634802177742486,NaN,NaN
1559649600,254.09171173224763,254.09171173224763,234.39,243.4075,41.61037604630884,NaN,NaN
1559692800,248.74960586612383,248.74960586612383,240.07,243.66250000000002,41.82065870798194,NaN,NaN
1559736000,246.20605293306193,250.41,237.37,244.65,42.68154124554914,NaN,NaN
1559779200,245.42802646653098,247.5,242,245.305,43.28104539780585,NaN,NaN
1559822400,245.3665132332655,250.66,235.01,245.1325,43.1530360954472,NaN,NaN
1559865600,245.24950661663274,250.84,243.46,247.4925,45.526782937924786,NaN,NaN
1559908800,246.37100330831638,253.28,245.69,248.64749999999998,46.699816648250284,NaN,NaN
1559952000,247.50925165415816,250.53,244.81,248.1725,46.25863585348472,NaN,NaN
1559995200,247.8408758270791,248.55,240.37,245.18,43.47226496397542,NaN,NaN
1560038400,246.51043791353953,246.51043791353953,238.55,242.22000000000003,40.851112822827005,NaN,NaN
1560081600,244.36521895676978,244.36521895676978,226.56,235.65250000000003,35.70683544611603,NaN,NaN
1560124800,240.00885947838492,243.42,227.03,235.85500000000002,35.97455661348498,NaN,NaN
1560168000,237.93192973919247,247.45,237.93192973919247,244.08499999999998,45.844602012895585,NaN,NaN
1560211200,241.00846486959622,247.8,237.55,242.88750000000002,44.763295113314115,NaN,NaN
1560254400,241.94798243479812,247.19,236.49,241.90249999999997,43.847184590249334,NaN,NaN
1560297600,241.92524121739905,249.68,241.92524121739905,246.03,48.59472875354247,NaN,NaN
1560340800,243.9776206086995,261.87,243.9776206086995,254.2775,56.507548781928,NaN,NaN
1560384000,249.12756030434974,262.98,249.12756030434974,258.9525,60.243299915905844,NaN,NaN
1560427200,254.04003015217486,261.74,253.69,256.67,57.640128042467985,NaN,NaN
1560470400,255.35501507608745,257.27,251.75,254.42,55.11201329527778,NaN,NaN
1560513600,254.88750753804374,264.26,253.17,258.47,58.629405489758085,NaN,NaN
1560556800,256.6787537690219,265.83,256.6787537690219,262.885,62.11456981219695,NaN,NaN
1560600000,259.78187688451095,272.27,259.78187688451095,265.8175,64.26776628533426,NaN,NaN
1560643200,262.7996884422555,277.06,262.7996884422555,269.99249999999995,67.13187506317603,NaN,NaN
1560686400,266.3960942211277,273.42,263.31,268.515,65.14190968038102,NaN,NaN
1560729600,267.4555471105639,276,266.81,270.34,66.46425465663044,NaN,NaN
1560772800,268.8977735552819,274.67,268,271.68,67.44090720413521,NaN,NaN
1560816000,270.288886777641,273.58,264.2,269.47,64.12406124116758,NaN,NaN
1560859200,269.8794433888205,269.8794433888205,261.45,265.5425,58.60755508579471,NaN,NaN
1560902400,267.71097169441026,270,263.59,266.56,59.577766328215084,NaN,NaN
1560945600,267.13548584720513,269.22,265.26,267.635,60.62777741488767,NaN,NaN
1560988800,267.38524292360256,270.72,265.71,267.95000000000005,60.947891538649316,NaN,NaN
1561032000,267.66762146180133,273.63,266.5,269.655,62.71493923638208,NaN,NaN
1561075200,268.66131073090065,291.27,268.66131073090065,280.5225,71.55103176438746,NaN,NaN
1561118400,274.5919053654503,295.94,274.5919053654503,290.22749999999996,76.8315144237841,NaN,NaN
1561161600,282.40970268272514,310.78,282.40970268272514,300.355,80.83019102314472,NaN,NaN
1561204800,291.38235134136255,314.39,291.38235134136255,307.0175,82.9187979664157,NaN,NaN
1561248000,299.1999256706813,319.35,299.1999256706813,311.5625,84.18469357138292,NaN,NaN
1561291200,305.38121283534065,321.7,305.38121283534065,311.6875,84.21933259469654,NaN,NaN
1561334400,308.5343564176703,311.48,298,306.83750000000003,77.1580189134063,NaN,NaN
1561377600,307.6859282088352,314.41,306.04,310.39250000000004,78.57595829229282,NaN,NaN
1561420800,309.0392141044176,316.19,309.0392141044176,312.73499999999996,79.47987532353997,NaN,NaN
1561464000,310.88710705220876,318.99,307,314.3625,80.10783996349456,NaN,NaN
1561507200,312.6248035261044,340.8,312.6248035261044,328.8625,84.62288225655601,NaN,NaN
1561550400,320.7436517630522,366.8,319,341.49749999999995,87.32302866815904,NaN,NaN
1561593600,331.12057588152607,347,296.68,325.13,70.14094677987472,NaN,NaN
1561636800,328.12528794076303,328.12528794076303,280.01,303.59749999999997,54.85038438086107,NaN,NaN
1561680000,315.8613939703815,315.8613939703815,295.22,304.39750000000004,55.240788576653806,NaN,NaN
1561723200,310.1294469851908,313.58,302,309.3575,57.68389549261599,NaN,NaN
1561766400,309.7434734925954,311.3,295.18,306.65000000000003,55.890526247530374,NaN,NaN
1561809600,308.1967367462977,324.74,301.72,313.31500000000005,59.24919876264465,NaN,NaN
1561852800,310.75586837314887,323.5,302.25,311.89,58.22833093017708,NaN,NaN
1561896000,311.32293418657446,311.32293418657446,290.12,298.5125,49.59006628368565,NaN,NaN
1561939200,304.91771709328725,304.91771709328725,289.61,295.51,47.87342557253742,NaN,NaN
1561982400,300.2138585466436,300.2138585466436,280.13,292.175,45.96991233999008,NaN,NaN
1562025600,296.1944292733218,297.57,272.65,285.45,42.316085082925056,NaN,NaN
1562068800,290.8222146366609,293.88,275.5,284.3875,41.751450804431556,NaN,NaN
1562112000,287.60485731833046,299.33,285,291.77,47.03925145199355,NaN,NaN
1562155200,289.6874286591652,302.89,289,296.0875,49.9035013608109,NaN,NaN
1562198400,292.8874643295826,302.74,290.65,296.82,50.39367931597498,NaN,NaN
1562241600,294.85373216479127,296,280.53,288.015,44.72822801792037,NaN,NaN
1562284800,291.4343660823956,294.89,280.78,287.78999999999996,44.590273344193044,NaN,NaN
1562328000,289.6121830411978,293.6,284.4,289.5475,45.99151870994475,NaN,NaN
1562371200,289.5798415205989,293.55,286.72,289.36,45.85827811992462,NaN,NaN
1562414400,289.4699207602995,296.71,285.28,290.0475,46.47063834569773,NaN,NaN
1562457600,289.75871038014975,294.87,284.25,290.185,46.600722671227494,NaN,NaN
1562500800,289.97185519007485,309.69,289.65,299.33500000000004,54.52110099847667,NaN,NaN
1562544000,294.65342759503744,309.65,294.65342759503744,305.3625,58.8509357254547,NaN,NaN
1562587200,300.00796379751876,313.74,300.00796379751876,308.97749999999996,61.23468441261212,NaN,NaN
1562630400,304.49273189875936,318.19,304.49273189875936,311.345,62.756349629709725,NaN,NaN
1562673600,307.91886594937966,311.79,302.69,307.95000000000005,59.169538989647556,NaN,NaN
1562716800,307.93443297468986,314.18,305.93,308.7525,59.75507265376057,NaN,NaN
1562760000,308.3434664873449,310.3,281.04,297.0025,48.73496674152007,NaN,NaN
1562803200,302.67298324367243,302.67298324367243,262.12,278.2975,37.02797154217544,NaN,NaN
1562846400,290.4852416218362,290.4852416218362,262.98,269.89750000000004,33.17399713804538,NaN,NaN
1562889600,280.1913708109181,280.1913708109181,266.21,272.25750000000005,35.214212654292695,NaN,NaN
1562932800,276.2244354054591,277.35,269,274.0475,36.79051146812138,NaN,NaN
1562976000,275.13596770272954,275.13596770272954,264.95,270.2575,34.85669237605599,NaN,NaN
1563019200,272.6967338513648,272.6967338513648,262.2,267.3525,33.40721353122416,NaN,NaN
1563062400,270.0246169256824,270.0246169256824,239.29,255.2,28.136187781834025,NaN,NaN
1563105600,262.61230846284116,262.61230846284116,222.81,233.8375,21.664991910208954,NaN,NaN
1563148800,248.22490423142057,248.22490423142057,203.08,221.075,18.872359045481502,NaN,NaN
1563192000,234.64995211571028,235.58,220.03,227.5575,24.215850833426387,NaN,NaN
1563235200,231.10372605785514,234.5,221.31,226.95749999999998,24.05790523892003,NaN,NaN
1563278400,229.03061302892758,229.03061302892758,192.25,209.815,20.036813116902536,NaN,NaN
1563321600,219.4228065144638,219.4228065144638,191.84,198.0875,17.839982359950966,NaN,NaN
1563364800,208.75515325723188,219.86,193.6,205.09000000000003,23.25093119005379,NaN,NaN
1563408000,206.92257662861596,221.82,206.05,213.53500000000003,29.298396509318763,NaN,NaN
1563451200,210.228788314308,229.65,205.71,219.14000000000001,33.06799218882148,NaN,NaN
1563494400,214.684394157154,226.23,214.684394157154,220.7775,34.17223603029029,NaN,NaN
1563537600,217.730947078577,222.65,212.52,218.0875,33.20314188740059,NaN,NaN
1563580800,217.90922353928852,228.5,217.90922353928852,223.54,37.097100350946725,NaN,NaN
1563624000,220.72461176964424,235.09,220.72461176964424,227.95749999999998,40.141666859368485,NaN,NaN
1563667200,224.3410558848221,229.66,222.25,226.5375,39.48016625936316,NaN,NaN
1563710400,225.43927794241105,226.62,216.99,223.74,38.14647386755705,NaN,NaN
1563753600,224.58963897120555,228.34,219.2,224.075,38.414768924479894,NaN,NaN
1563796800,224.33231948560277,224.33231948560277,212.25,219.125,35.934467315088284,NaN,NaN
1563840000,221.72865974280137,221.72865974280137,209.12,214.26999999999998,33.64025173050743,NaN,NaN
1563883200,217.99932987140068,219.55,208.36,213.23250000000002,33.15313707288399,NaN,NaN
1563926400,215.61591493570035,215.61591493570035,202,208.655,31.018989082215256,NaN,NaN
1563969600,212.1354574678502,218.28,206.64,212.1725,34.507818959531946,NaN,NaN
1564012800,212.1539787339251,225.12,212.1539787339251,219.6875,41.334541746501365,NaN,NaN
1564056000,215.92073936696255,224.55,215.59,220.3375,41.898670118256845,NaN,NaN
1564099200,218.1291196834813,219.16,212.71,217.0525,39.81490912383696,NaN,NaN
1564142400,217.59080984174065,220,214.18,217.53499999999997,40.28467352628164,NaN,NaN
1564185600,217.56290492087032,223.3,205.64,213.8525,37.856068900274956,NaN,NaN
1564228800,215.70770246043514,215.70770246043514,203,206.8025,33.670987856406256,NaN,NaN
1564272000,211.25510123021758,212,206.17,208.85000000000002,35.88779814480489,NaN,NaN
1564315200,210.0525506151088,213.52,198.24,208.315,35.553432925912944,NaN,NaN
1564358400,209.1837753075544,215.83,206.59,210.725,38.3403453005674,NaN,NaN
1564401600,209.9543876537772,213.48,206.91,210.06,37.85391168888643,NaN,NaN
1564444800,210.0071938268886,211.79,204.4,208.975,37.0284519635436,NaN,NaN
1564488000,209.4910969134443,214.36,208.12,210.25250000000003,38.72278962352477,NaN,NaN
1564531200,209.87179845672216,213.76,209.2,211.285,40.125005612337716,NaN,NaN
1564574400,210.5783992283611,218.79,210.5783992283611,215.59249999999997,45.70688674165967,NaN,NaN
1564617600,213.08544961418053,219.39,210.54,215.4825,45.59000227643391,NaN,NaN
1564660800,214.28397480709026,217.77,212.7,215.2225,45.29515828550461,NaN,NaN
1564704000,214.75323740354514,222.18,214.75323740354514,218.29000000000002,49.44898569811008,NaN,NaN
1564747200,216.52161870177258,221,214.31,218.025,49.10211400629203,NaN,NaN
1564790400,217.27330935088628,224.51,216.62,220.30499999999998,52.2083681608362,NaN,NaN
1564833600,218.78915467544311,223.33,218.5,221.5925,53.918618962336794,NaN,NaN
1564876800,220.19082733772154,223.34,216.9,220.29500000000002,51.90283567149369,NaN,NaN
1564920000,220.24291366886078,222.89,218.12,220.41,52.07385795811514,NaN,NaN
1564963200,220.3264568344304,236.25,220.3264568344304,228.24999999999997,61.99527556347933,NaN,NaN
1565006400,224.28822841721518,235.95,224.28822841721518,232.98999999999998,66.50937823097584,NaN,NaN
1565049600,228.63911420860757,239.15,226.7,232.2525,65.2115221149052,NaN,NaN
1565092800,230.44580710430378,230.87,223.03,227.435,57.34020700455791,NaN,NaN
1565136000,228.9404035521519,228.9404035521519,223.6,226.69,56.21026073152368,NaN,NaN
1565179200,227.81520177607595,231.25,220.95,226.67249999999999,56.18225388865041,NaN,NaN
1565222400,227.24385088803797,228.5,223.69,225.66,54.49059886569484,NaN,NaN
1565265600,226.45192544401897,226.45192544401897,215.51,221.68249999999998,48.3336936280905,NaN,NaN
1565308800,224.06721272200946,224.06721272200946,207.95,215.44249999999997,40.58594329516722,NaN,NaN
1565352000,219.75485636100473,219.75485636100473,207.3,210.2175,35.46023764435587,NaN,NaN
1565395200,214.98617818050235,215,202.6,208.0575,33.57261438374948,NaN,NaN
1565438400,211.52183909025118,211.52183909025118,203.01,205.7975,31.672848132281416,NaN,NaN
1565481600,208.6596695451256,215,206.14,209.775,38.29118192832962,NaN,NaN
1565524800,209.21733477256282,216.94,209.21733477256282,213.61749999999998,43.94046351763414,NaN,NaN
1565568000,211.4174173862814,216.81,210,213.5325,43.84484230658348,NaN,NaN
1565611200,212.4749586931407,213.54,209.75,211.4025,41.412808269668915,NaN,NaN
1565654400,211.93872934657037,214.3,208.35,211.395,41.40409941942916,NaN,NaN
1565697600,211.6668646732852,211.6668646732852,204,209.0625,38.67979651310323,NaN,NaN
1565740800,210.3646823366426,210.3646823366426,205.8,208.04,37.514497100593765,NaN,NaN
1565784000,209.2023411683213,209.2023411683213,183.49,196.50000000000003,27.459649171333822,NaN,NaN
1565827200,202.85117058416068,202.85117058416068,181.26,185.89749999999998,21.703905724069884,NaN,NaN
1565870400,194.37433529208033,194.37433529208033,181.23,186,21.87439619011974,NaN,NaN
1565913600,190.18716764604017,190.18716764604017,178.04,184.51999999999998,21.157993811962953,NaN,NaN
1565956800,187.35358382302007,187.68,182.13,184.6075,21.322054668976293,NaN,NaN
1566000000,185.98054191151004,186.57,182.86,184.83249999999998,21.77283406185805,NaN,NaN
1566043200,185.406520955755,187,181.83,184.8725,21.858548636524432,NaN,NaN
1566086400,185.1395104778775,190.46,183.35,187.36,27.200652711811145,NaN,NaN
1566129600,186.24975523893875,197.91,186.24975523893875,193.01250000000002,37.63435528972098,NaN,NaN
1566172800,189.6311276194694,202.69,189.6311276194694,197.4275,44.343975923949905,NaN,NaN
1566216000,193.5293138097347,203.59,193.5293138097347,200.44,48.421550067751284,NaN,NaN
