time,open,high,low,close,RSI,Regular Bullish Label,Regular Bearish Label
1687557600,30819.83833949492,30819.83833949492,30453.1,30623.18,65.19482366442764,NaN,NaN
1687564800,30721.50916974746,30721.50916974746,30410,30599.4925,64.4206748846426,NaN,NaN
1687572000,30660.500834873732,30794.11,30580.01,30677.359999999997,65.85599086481105,NaN,NaN
1687579200,30668.930417436866,30756.08,30655.35,30716.609999999997,66.587676625107,NaN,NaN
1687586400,30692.77020871843,30788,30552.01,30658.149999999998,64.37493489991726,NaN,NaN
1687593600,30675.460104359212,30675.460104359212,30552.78,30601.855000000003,62.23039029261532,NaN,NaN
1687600800,30638.657552179608,30742.73,30605.01,30663.44,63.656758805704015,NaN,NaN
1687608000,30651.048776089803,30800,30525,30662.515,63.61789726389258,NaN,NaN
1687615200,30656.7818880449,30720,30282.07,30510.3675,57.4096607107199,NaN,NaN
1687622400,30583.57469402245,30650.31,30250,30470.88,55.88537418423227,NaN,NaN
1687629600,30527.227347011227,30709.36,30527.227347011227,30622.925,60.26059683088531,NaN,NaN
1687636800,30575.076173505615,30627.85,30408.95,30544.605,57.11808846547565,NaN,NaN
1687644000,30559.840586752805,30570,30476.5,30521.927499999998,56.20414664120302,NaN,NaN
1687651200,30540.8840433764,30624,30465.41,30553.842500000002,57.24109194702833,NaN,NaN
1687658400,30547.363271688202,30783.68,30547.363271688202,30680.665,61.1749692477833,NaN,NaN
1687665600,30614.014135844103,31046.01,30614.014135844103,30850.372499999998,65.7198854262398,NaN,NaN
1687672800,30732.19331792205,30985.91,30666.87,30808.7775,63.75009649703991,NaN,NaN
1687680000,30770.485408961023,30770.485408961023,30588,30689.3675,58.343777219750365,NaN,NaN
1687687200,30729.926454480512,30740,30584.51,30681.1325,57.97860628484734,NaN,NaN
1687694400,30705.529477240256,30739.8,30515.68,30662.002500000002,57.08477002846167,NaN,NaN
1687701600,30683.76598862013,30727.27,30462,30612.730000000003,54.743781422400204,NaN,NaN
1687708800,30648.247994310066,30655.11,30488,30563.57,52.433423744861436,NaN,NaN
1687716000,30605.908997155035,30605.908997155035,30328,30452.4475,47.54851762324033,NaN,NaN
1687723200,30529.17824857752,30530.71,30277.49,30422.375,46.291612412253556,NaN,NaN
1687730400,30475.77662428876,30571.89,30386.66,30468.182500000003,48.523765889730356,NaN,NaN
1687737600,30471.97956214438,30550,29963.6,30287.2525,41.23424961509988,NaN,NaN
1687744800,30379.61603107219,30379.61603107219,30115.77,30228.3725,39.171906947936726,NaN,NaN
1687752000,30303.994265536094,30323.99,30164.79,30250.045000000002,40.354422530954636,NaN,NaN
1687759200,30277.019632768046,30580,30194.59,30348.480000000003,45.533553899515,NaN,NaN
1687766400,30312.749816384025,30428.36,30245.88,30336.63,45.026677501679536,NaN,NaN
1687773600,30324.689908192013,30343.6,30130,30266.1225,42.02876599633398,NaN,NaN
1687780800,30295.406204096005,30658.49,30257.02,30469.385000000002,51.959153360039366,NaN,NaN
1687788000,30382.395602048004,30666,30260.01,30496.192499999997,53.1002127585296,NaN,NaN
1687795200,30439.294051024,30439.294051024,29930,30216.565000000002,41.91640127595577,NaN,NaN
1687802400,30327.929525512,30327.929525512,30040,30168.89,40.35578932618195,NaN,NaN
1687809600,30248.409762756,30290,30116.9,30202.235,41.98280730756292,NaN,NaN
1687816800,30225.322381378,30286.63,30099,30202.9225,42.01792649536041,NaN,NaN
1687824000,30214.122440689,30390,30214.122440689,30314.482500000002,47.56460256442506,NaN,NaN
1687831200,30264.3024703445,30496.88,30264.3024703445,30398.9225,51.35756685788651,NaN,NaN
1687838400,30331.61248517225,30385,30247.98,30330.61,48.31280664404662,NaN,NaN
1687845600,30331.111242586125,30470.8,30233.58,30358.377500000002,49.62025899689479,NaN,NaN
1687852800,30344.74437129306,30448.45,30336,30393.414999999997,51.294440244349936,NaN,NaN
1687860000,30369.07968564653,30786.99,30369.07968564653,30568.0075,58.665592984991015,NaN,NaN
1687867200,30468.543592823265,30769.04,30468.543592823265,30659.135000000002,61.90615431617334,NaN,NaN
1687874400,30563.839296411636,30994.97,30383,30621.780000000002,59.835298031004534,NaN,NaN
1687881600,30592.809648205817,30769.96,30455.5,30614.35,59.40960401187445,NaN,NaN
1687888800,30603.579824102908,30737.99,30603.579824102908,30686.47,62.219314130343946,NaN,NaN
1687896000,30645.024912051456,30728,30554.09,30661.885,60.67738552701723,NaN,NaN
1687903200,30653.45495602573,30736.24,30573.13,30679.805,61.42774022241579,NaN,NaN
1687910400,30666.629978012865,30709.74,30460.56,30590.29,55.709099033605106,NaN,NaN
1687917600,30628.459989006435,30628.459989006435,30336.36,30458.085,48.524160063814065,NaN,NaN
1687924800,30543.272494503217,30543.272494503217,30375,30442.275,47.73134966789498,NaN,NaN
1687932000,30492.77374725161,30492.77374725161,30155.75,30311.74,41.67675598035002,NaN,NaN
1687939200,30402.256873625804,30402.256873625804,30150.98,30243.517499999998,38.89953141139453,NaN,NaN
1687946400,30322.8871868129,30388,30282,30321.2875,43.51994993994123,NaN,NaN
1687953600,30322.08734340645,30370,30009,30223.017499999998,39.45943443973889,NaN,NaN
1687960800,30272.55242170322,30490.86,30147.24,30312.875,44.55371970462468,NaN,NaN
1687968000,30292.71371085161,30466.36,30056.73,30272.3475,42.80425998996982,NaN,NaN
1687975200,30282.530605425804,30282.530605425804,29858.8,30092.510000000002,36.041316614352525,NaN,NaN
1687982400,30187.520302712903,30218.55,29948.82,30100.435,36.51731746156384,NaN,NaN
1687989600,30143.97765135645,30183.5,30057.89,30113.2975,37.33251206685763,NaN,NaN
1687996800,30128.637575678225,30245.9,30049.98,30135.5125,38.79436291115001,NaN,NaN
1688004000,30132.075037839113,30209.22,30100,30163.5,40.672047365171025,NaN,NaN
1688011200,30147.787518919555,30260,30141.05,30190.0125,42.47248491120895,NaN,NaN
1688018400,30168.90000945978,30421.48,30168.90000945978,30281.0925,48.27932549537199,NaN,NaN
1688025600,30224.99625472989,30473.14,30224.99625472989,30395.9975,54.51688974655409,NaN,NaN
1688032800,30310.496877364945,30750,30310.496877364945,30563.872499999998,61.77087954358279,NaN,NaN
1688040000,30437.18468868247,30843.98,30437.18468868247,30633.2625,64.3050134132924,NaN,NaN
1688047200,30535.223594341238,30654.2,30400,30524.25,57.820449083026595,NaN,NaN
1688054400,30529.73679717062,30663.37,30416.63,30525.530000000002,57.87416498170352,NaN,NaN
1688061600,30527.633398585313,30618.08,30495.89,30560.572500000002,59.39860941397326,NaN,NaN
1688068800,30544.102949292657,30639.9,30250,30473.0575,54.130252079750804,NaN,NaN
1688076000,30508.580224646328,30526.42,30392.78,30445.96,52.57531701451288,NaN,NaN
1688083200,30477.270112323164,30511.38,30347.17,30422.5975,51.20948469139424,NaN,NaN
1688090400,30449.93380616158,30883.68,30375.57,30597.210000000003,59.64728022270622,NaN,NaN
1688097600,30523.571903080792,31282,30523.571903080792,30853.4275,68.30811581695512,NaN,NaN
1688104800,30688.499701540397,30848.66,30610.01,30740.1,61.97238925642231,NaN,NaN
1688112000,30714.2998507702,30906.8,30714.2998507702,30789.5575,63.56084090722053,NaN,NaN
1688119200,30751.928675385097,30963.2,30748.85,30847.719999999998,65.39168356539588,NaN,NaN
1688126400,30799.824337692546,31137.36,29500,30420.747499999998,46.80149101767591,NaN,NaN
1688133600,30610.28591884627,30610.28591884627,29944,30115.0825,38.38782342916637,NaN,NaN
1688140800,30362.684209423136,30748.08,29925.5,30299.275,44.82478090152331,NaN,NaN
1688148000,30330.979604711567,30536.01,30288.01,30413.0425,48.40996040789275,NaN,NaN
1688155200,30372.01105235578,30520,30340.46,30428.097499999996,48.88330436708831,NaN,NaN
1688162400,30400.05427617789,30544.44,30400.05427617789,30489.2875,50.85689881106717,NaN,NaN
1688169600,30444.670888088942,30534.74,30380.51,30458.755,49.82320154148926,NaN,NaN
1688176800,30451.71294404447,30530.64,30375.85,30438.0675,49.09506692198853,NaN,NaN
1688184000,30444.890222022237,30444.890222022237,30320.57,30394.4875,47.51957389581934,NaN,NaN
1688191200,30419.68886101112,30472.69,30402.08,30441.002500000002,49.38653463359424,NaN,NaN
1688198400,30430.34568050556,30472.22,30420.77,30448.5225,49.69808755496187,NaN,NaN
1688205600,30439.43409025278,30600,30429.84,30498.5225,51.821600768945224,NaN,NaN
1688212800,30468.97829512639,30639.01,30468.97829512639,30557.8075,54.28582842879209,NaN,NaN
1688220000,30513.392897563193,30661.6,30513.392897563193,30582.665,55.317782775680556,NaN,NaN
1688227200,30548.028948781597,30600,30543.99,30572.61,54.77909908556249,NaN,NaN
1688234400,30560.3194743908,30633.92,30560.3194743908,30596.399999999998,55.87396520188509,NaN,NaN
1688241600,30578.3597371954,30612.68,30570.01,30594.2125,55.740327307942934,NaN,NaN
1688248800,30586.2861185977,30606.88,30548.88,30581.58,54.92336282068716,NaN,NaN
1688256000,30583.93305929885,30649.99,30548,30587.8625,55.2744518103726,NaN,NaN
1688263200,30585.897779649426,30613.7,30463.16,30538.435,51.85263051347101,NaN,NaN
1688270400,30562.166389824713,30562.166389824713,30476,30504.935,49.610962082998405,NaN,NaN
1688277600,30533.55069491236,30533.55069491236,30470.01,30495.5375,48.971381676847855,NaN,NaN
1688284800,30514.54409745618,30552,30484,30516.454999999998,50.501044332412846,NaN,NaN
1688292000,30515.49954872809,30544.74,30505.18,30527.867500000004,51.3577879305791,NaN,NaN
1688299200,30521.683524364045,30574.75,30493.61,30532.765,51.743787130786295,NaN,NaN
1688306400,30527.224262182022,30628,30155,30449.739999999998,45.19603082967973,NaN,NaN
1688313600,30488.482131091012,30693.14,30424.92,30514.315,50.44814793593232,NaN,NaN
1688320800,30501.398565545504,30559.9,30366.65,30481.3725,47.92489724332164,NaN,NaN
1688328000,30491.38553277275,30621.11,30491.38553277275,30558.397500000003,53.749799351668564,NaN,NaN
1688335200,30524.89151638638,30791,30425.47,30597.735,56.43022372141346,NaN,NaN
1688342400,30561.31325819319,30756.5,30561.31325819319,30655.537500000002,60.09032171658942,NaN,NaN
1688349600,30608.425379096596,30800.01,30608.425379096596,30719.595,63.726954506208635,NaN,NaN
1688356800,30664.0101895483,30795.8,30664.0101895483,30723.1475,63.923289152165275,NaN,NaN
1688364000,30693.57884477415,30759.8,30606,30676.65,59.39200681790263,NaN,NaN
1688371200,30685.114422387076,30700.92,30599.07,30644.4475,56.40964686023431,NaN,NaN
1688378400,30664.780961193537,30676.74,30583.01,30623.892499999998,54.527471873083265,NaN,NaN
1688385600,30644.33673059677,30696.83,30570.27,30636.54,55.511098306939544,NaN,NaN
1688392800,30640.438365298385,31170,30640.438365298385,30886.44,69.53410814435279,NaN,NaN
1688400000,30763.439182649192,31127.76,30763.439182649192,30999.545,73.59139121370556,NaN,NaN
1688407200,30881.492091324595,31380,30881.492091324595,31158.1475,78.01316938315635,NaN,NaN
1688414400,31019.819795662297,31299.16,30900,31126.305,75.2876033232003,NaN,NaN
1688421600,31073.06239783115,31157.89,31040.9,31101.3025,73.12722966413207,NaN,NaN
1688428800,31087.182448915577,31350.69,31087.182448915577,31223.0425,76.6418497995631,NaN,NaN
1688436000,31155.11247445779,31325.76,31155.11247445779,31247.335,77.2803931140388,NaN,NaN
1688443200,31201.223737228895,31212.26,30972.69,31088.3325,64.79481648631136,NaN,NaN
1688450400,31144.77811861445,31144.77811861445,30879.29,30954.0775,56.49513323216019,NaN,NaN
1688457600,31049.427809307224,31049.427809307224,30867.68,30960.2475,56.76919844927059,NaN,NaN
1688464800,31004.837654653613,31080,30946,31027.7275,59.75526666647822,NaN,NaN
1688472000,31016.282577326805,31080,30979,31031.635000000002,59.927873277364036,NaN,NaN
1688479200,31023.958788663404,31046,30886,30973.9775,56.104163124311825,NaN,NaN
1688486400,30998.968144331702,31130,30807,30950.3475,54.5674859472467,NaN,NaN
1688493600,30974.65782216585,30974.65782216585,30620,30787.942499999997,45.36986694325801,NaN,NaN
1688500800,30881.300161082923,30881.300161082923,30668.5,30747.9775,43.429895403582236,NaN,NaN
1688508000,30814.638830541462,30843.73,30760.35,30793.577499999996,46.25377099820625,NaN,NaN
1688515200,30804.10816527073,30843.31,30752,30789.440000000002,46.02925341607777,NaN,NaN
1688522400,30796.774082635366,30878.07,30794.05,30834.1875,48.91722644746167,NaN,NaN
1688529600,30815.480791317685,30869.57,30794.18,30836.635,49.07772868132405,NaN,NaN
1688536800,30826.057895658843,30832.96,30762,30795.822500000002,46.456480750039105,NaN,NaN
1688544000,30810.940197829423,30810.940197829423,30650.47,30728.7625,42.444995741240334,NaN,NaN
1688551200,30769.85134891471,30769.85134891471,30350,30537.325,33.54103114361014,NaN,NaN
1688558400,30653.588174457356,30653.588174457356,30200,30349.405,27.452993713966208,NaN,NaN
1688565600,30501.496587228678,30501.496587228678,30237.35,30350.6925,27.550021937392373,NaN,NaN
1688572800,30426.094543614337,30581.32,30333.7,30448.585,34.70109697024381,NaN,NaN
1688580000,30437.33977180717,30591.57,30425.09,30492.9575,37.70268818226846,NaN,NaN
1688587200,30465.148635903584,30497.72,30383.83,30445.8725,35.82104500103361,NaN,NaN
1688594400,30455.510567951795,30539.13,30389.96,30475.9725,37.95288758832876,NaN,NaN
1688601600,30465.741533975895,30531.25,30327,30459.940000000002,37.24326140082365,NaN,NaN
1688608800,30462.84076698795,30560.51,30458.08,30496.5375,40.00106422069392,NaN,NaN
1688616000,30479.689133493972,30630,30438.26,30535.405,42.87230377058925,NaN,NaN
1688623200,30507.547066746985,30857.89,30507.547066746985,30700.895,53.15212590309924,NaN,NaN
1688630400,30604.22103337349,31500,30604.22103337349,31039.095,66.4420136630198,NaN,NaN
1688637600,30821.658016686746,31273.6,30701,30972.6875,62.68189334083089,NaN,NaN
1688644800,30897.172758343375,30897.172758343375,30310,30604.28,46.843685764223565,NaN,NaN
1688652000,30750.726379171687,30750.726379171687,29888,30290.622499999998,38.03256032186935,NaN,NaN
1688659200,30520.67443958584,30520.67443958584,30157.41,30330.850000000002,39.60168410406856,NaN,NaN
1688666400,30425.762219792923,30425.762219792923,30210,30301.7425,38.835403176444714,NaN,NaN
1688673600,30363.75235989646,30363.75235989646,30177.77,30264.3875,37.82389561092726,NaN,NaN
1688680800,30314.06992994823,30314.06992994823,29850.45,30059.595,32.78267507522321,NaN,NaN
1688688000,30186.832464974115,30186.832464974115,29701.02,29950.375,30.451619424570794,NaN,NaN
1688695200,30068.603732487056,30165.64,30054.74,30110.442500000005,37.46920730514446,NaN,NaN
1688702400,30089.52311624353,30300,30057.2,30175.252500000002,40.1044402354551,NaN,NaN
1688709600,30132.387808121766,30240.01,29930.53,30096.585,38.01048909741388,NaN,NaN
1688716800,30114.48640406088,30187.27,29970,30075.8675,37.4558374868216,NaN,NaN
1688724000,30095.17695203044,30199,30088.99,30136.37,40.20017420020931,NaN,NaN
1688731200,30115.77347601522,30388,30041.05,30233.285,44.40806776760471,NaN,NaN
1688738400,30174.52923800761,30443.75,30174.52923800761,30370.9875,49.81189138454665,NaN,NaN
1688745600,30272.758369003805,30449,30186.39,30316.17,47.81913946611684,NaN,NaN
1688752800,30294.4641845019,30294.4641845019,30116,30212.67,44.221945499276714,NaN,NaN
1688760000,30253.56709225095,30344.02,30214.16,30273.5075,46.75729538271007,NaN,NaN
1688767200,30263.537296125476,30346.06,30263.537296125476,30316.0475,48.51938924845876,NaN,NaN
1688774400,30289.79239806274,30344.71,30257.07,30312.765000000003,48.38631824224932,NaN,NaN
1688781600,30301.27869903137,30386.81,30272.35,30309.645,48.250859290649586,NaN,NaN
1688788800,30305.461849515683,30305.461849515683,30183.39,30244.2225,45.38189598385793,NaN,NaN
1688796000,30274.84217475784,30274.84217475784,30145.21,30208.2,43.83633695737824,NaN,NaN
1688803200,30241.52108737892,30313.98,30190.19,30236.5625,45.41267767380444,NaN,NaN
1688810400,30239.04179368946,30253.52,30156.23,30215.042499999996,44.394539627997986,NaN,NaN
1688817600,30227.042146844728,30239.37,30152.19,30200.65,43.68906569999861,NaN,NaN
1688824800,30213.846073422363,30231.17,30180.94,30207.36,44.13478745557073,NaN,NaN
1688832000,30210.60303671118,30318.25,30208,30247.2375,46.828434175304366,NaN,NaN
1688839200,30228.920268355592,30254.7,30044.47,30166.465,42.37189849000382,NaN,NaN
1688846400,30197.692634177794,30197.692634177794,30054.06,30135.715,40.78075518959126,NaN,NaN
1688853600,30166.7038170889,30289.99,30166,30230.357500000002,47.33575925992895,NaN,NaN
1688860800,30198.53065854445,30402.98,30198.53065854445,30316.585,52.49508470237226,NaN,NaN
1688868000,30257.557829272224,30364.52,30257.557829272224,30311.745000000003,52.18604397155179,NaN,NaN
1688875200,30284.651414636115,30299.89,30249.65,30274.55,49.76158323240777,NaN,NaN
1688882400,30279.60070731806,30283.5,30233.33,30260.625,48.84664692722255,NaN,NaN
1688889600,30270.11285365903,30310,30240,30272.75,49.71364484907836,NaN,NaN
1688896800,30271.431426829513,30295.47,30243.67,30270.4575,49.54266866236802,NaN,NaN
1688904000,30270.94446341476,30350,30250.89,30283.1825,50.55910337777332,NaN,NaN
1688911200,30277.06348170738,30445.52,30190,30312.5325,52.91508553035844,NaN,NaN
1688918400,30294.79799085369,30349.74,30255.05,30310.637500000004,52.74033667169824,NaN,NaN
1688925600,30302.717745426846,30302.717745426846,30204,30259.355,48.10997772394986,NaN,NaN
1688932800,30281.036372713424,30281.036372713424,30115,30190.33,42.678668461061456,NaN,NaN
1688940000,30235.683186356713,30235.683186356713,30061.12,30143.802499999998,39.44600573179578,NaN,NaN
1688947200,30189.742843178356,30227.03,29950,30096.635,36.43324134407362,NaN,NaN
1688954400,30143.18892158918,30240,30044.17,30122.282499999998,39.15454582387455,NaN,NaN
1688961600,30132.735710794586,30160,30082.25,30120.1675,39.00624919543379,NaN,NaN
1688968800,30126.45160539729,30137.81,30050.29,30095.612500000003,37.24263441199373,NaN,NaN
1688976000,30111.032052698647,30200,30000.02,30113.0325,39.33809025639166,NaN,NaN
1688983200,30112.032276349324,30245.9,30112.032276349324,30191.4775,47.79191722013506,NaN,NaN
1688990400,30151.754888174662,30333,30143.21,30231.477499999997,51.503245403974425,NaN,NaN
1688997600,30191.616194087328,30362,30191.616194087328,30271.129999999997,54.924075637912516,NaN,NaN
1689004800,30231.373097043663,30379.29,30231.373097043663,30302.8275,57.50455475788434,NaN,NaN
1689012000,30267.10029852183,30840,30264.01,30554.9,71.48485360059273,NaN,NaN
1689019200,30411.000149260915,31045.78,30200,30596.347499999996,73.05455479813693,NaN,NaN
1689026400,30503.673824630456,30503.673824630456,30190,30330.762499999997,52.943195649515054,NaN,NaN
1689033600,30417.21816231523,30600,30363.29,30490.28,60.05592059900974,NaN,NaN
1689040800,30453.749081157614,30600,30399.18,30515.3575,61.05259364563289,NaN,NaN
1689048000,30484.553290578806,30500,30430.88,30465.717500000002,57.969194281309704,NaN,NaN
1689055200,30475.135395289406,30658,30451.38,30525.1925,60.5405604962669,NaN,NaN
1689062400,30500.1639476447,30567.32,30344.28,30474.2025,57.30376952430112,NaN,NaN
1689069600,30487.18322382235,30487.18322382235,30370,30419.7875,53.98656522978211,NaN,NaN
1689076800,30453.485361911175,30494,30300,30412.0775,53.51387583125419,NaN,NaN
1689084000,30432.781430955587,30813.63,30380,30560.0225,60.636145039207804,NaN,NaN
1689091200,30496.401965477795,30693.87,30496.401965477795,30593.120000000003,62.037441743639036,NaN,NaN
1689098400,30544.7609827389,30582,30405,30536.145,58.19678663180414,NaN,NaN
1689105600,30540.45299136945,30630.74,30510.01,30573.2325,59.935542483846426,NaN,NaN
1689112800,30556.842745684724,30650,30501.56,30585.96,60.54208782249309,NaN,NaN
1689120000,30571.40137284236,30630,30497.95,30571.4925,59.44049402533325,NaN,NaN
1689127200,30571.44693642118,30671.38,30535.91,30582.879999999997,60.05656267025006,NaN,NaN
1689134400,30577.163468210587,30697.21,30565.53,30626.265,62.39983160152901,NaN,NaN
1689141600,30601.714234105293,30849.01,30601.714234105293,30716.22,66.75472047548581,NaN,NaN
1689148800,30658.96711705265,30764.04,30658.96711705265,30723.265,67.07633513241962,NaN,NaN
1689156000,30691.116058526324,30809.13,30656,30741.345,67.9336829335482,NaN,NaN
1689163200,30716.230529263164,30983.25,30461.59,30721.855,65.94026816553796,NaN,NaN
1689170400,30719.04276463158,30850.33,30472,30628.322500000002,57.25711676940801,NaN,NaN
1689177600,30673.68263231579,30673.68263231579,30422.62,30483.41,46.94312751987798,NaN,NaN
1689184800,30578.546316157895,30578.546316157895,30210,30370.605,40.784307949232584,NaN,NaN
1689192000,30474.575658078946,30474.575658078946,30238.28,30313.687499999996,38.070283700540706,NaN,NaN
1689199200,30394.131579039473,30419.99,30337.06,30373.2625,42.39153800521797,NaN,NaN
1689206400,30383.697039519735,30433.25,30294.78,30372.9525,42.374968770429426,NaN,NaN
1689213600,30378.324769759867,30383.79,30274,30334.8975,40.2929389744795,NaN,NaN
1689220800,30356.61113487993,30356.61113487993,30251,30298.845,38.36952690776427,NaN,NaN
1689228000,30327.728067439966,30426.91,30302.57,30354.6275,42.91048036857639,NaN,NaN
1689235200,30341.177783719984,30605.1,30341.177783719984,30473.21,51.150349621571756,NaN,NaN
1689242400,30407.19389185999,30637.06,30407.19389185999,30571.8925,56.74535956364713,NaN,NaN
1689249600,30489.543195929997,30689.77,30459.91,30589.275,57.66516102076137,NaN,NaN
1689256800,30539.409097965,31170,30471.66,30805.645,67.05604732932811,NaN,NaN
1689264000,30672.527048982498,31200,30672.527048982498,30976.4575,72.28313783570941,NaN,NaN
1689271200,30824.492274491247,31804.2,30824.492274491247,31384.0925,80.31158521374246,NaN,NaN
1689278400,31104.292387245623,31691.46,31000,31387.867499999997,80.3682973027467,NaN,NaN
1689285600,31246.07994362281,31499.99,31207.51,31353.9325,78.18797625165104,NaN,NaN
1689292800,31300.006221811404,31518.94,31300.006221811404,31431.2625,79.54949773767058,NaN,NaN
1689300000,31365.6343609057,31630,31365.6343609057,31473.232500000002,80.26935351610007,NaN,NaN
1689307200,31419.433430452853,31469,31350.12,31409.8975,75.92603455623365,NaN,NaN
1689314400,31414.665465226426,31414.665465226426,31075.25,31229.9175,65.13950860735613,NaN,NaN
1689321600,31322.29148261321,31322.29148261321,31083.95,31164.3975,61.70289474132462,NaN,NaN
1689328800,31243.344491306605,31243.344491306605,31090,31180.3525,62.22552232910102,NaN,NaN
1689336000,31211.848495653303,31280,31050,31198.252500000002,62.83824438164684,NaN,NaN
1689343200,31205.050497826654,31360.11,31174.55,31257.145,64.85793111279384,NaN,NaN
1689350400,31231.09774891333,31275.5,30648,30963.1575,50.19288308915164,NaN,NaN
1689357600,31097.127624456665,31097.127624456665,29900,30368.6875,33.63262950966025,NaN,NaN
1689364800,30732.907562228334,30732.907562228334,29985.31,30154.6725,29.818389808756862,NaN,NaN
1689372000,30443.790031114168,30443.790031114168,30201,30268.51,34.09954889129058,NaN,NaN
1689379200,30356.150015557083,30390.9,30200,30309.837499999998,35.6346211938304,NaN,NaN
1689386400,30332.99375777854,30348,30262.93,30310.072500000002,35.64380122685914,NaN,NaN
1689393600,30321.53312888927,30324,30257.45,30292.445,35.23781765281602,NaN,NaN
1689400800,30306.989064444635,30366.83,30266.33,30316.65,36.31054907298397,NaN,NaN
1689408000,30311.81953222232,30350.06,30263.25,30325.3425,36.715953106690854,NaN,NaN
1689415200,30318.58101611116,30371.67,30290.07,30330.9475,36.99444656127339,NaN,NaN
1689422400,30324.764258055577,30365.04,30268.66,30317.670000000002,36.5837375814741,NaN,NaN
1689429600,30321.21712902779,30330.9,30250.99,30302.572500000002,36.093061601965836,NaN,NaN
1689436800,30311.894814513897,30311.894814513897,30256.89,30288.6575,35.618874461015025,NaN,NaN
1689444000,30300.27615725695,30358.18,30283.12,30312.7225,37.15658007440026,NaN,NaN
1689451200,30306.499328628473,30326.47,30276,30307.98,36.96918392809305,NaN,NaN
1689458400,30307.239664314235,30318.68,30269.96,30295.287500000002,36.43949392797995,NaN,NaN
1689465600,30301.263582157117,30332.01,30260,30286.6325,36.060080077707376,NaN,NaN
1689472800,30293.948041078558,30335,30064.29,30213.07,32.922414762403704,NaN,NaN
1689480000,30253.509020539277,30253.509020539277,30134.59,30200.484999999997,32.402961994689136,NaN,NaN
1689487200,30226.99701026964,30311.99,30225.13,30260.0875,37.43755143234605,NaN,NaN
1689494400,30243.54225513482,30319.59,30243.54225513482,30288.292500000003,39.725348064143695,NaN,NaN
1689501600,30265.917377567413,30350,30265.917377567413,30308.1275,41.34964384534243,NaN,NaN
1689508800,30287.022438783708,30340,30273.08,30305.754999999997,41.20660436203167,NaN,NaN
1689516000,30296.388719391853,30441.46,30296.388719391853,30357.3175,45.61026206568857,NaN,NaN
1689523200,30326.853109695927,30403.13,30320,30371.2525,46.77062557504875,NaN,NaN
1689530400,30349.05280484796,30394.87,30200.43,30307.54,42.3245966714686,NaN,NaN
1689537600,30328.29640242398,30328.29640242398,30236,30274.0175,40.16136040804727,NaN,NaN
1689544800,30301.15695121199,30361,30122.95,30252.15,38.76933582024304,NaN,NaN
1689552000,30276.653475605995,30336.96,30176.03,30259.01,39.47803378185994,NaN,NaN
1689559200,30267.831737802997,30319.13,30255.7,30294.6325,43.1572256977562,NaN,NaN
1689566400,30281.2321189015,30323.05,30264.27,30291.0625,42.87591817176773,NaN,NaN
1689573600,30286.14730945075,30287.23,30232.06,30266.142499999998,40.87315102968057,NaN,NaN
1689580800,30276.144904725374,30328,30150,30235.2525,38.474097080205574,NaN,NaN
1689588000,30255.698702362686,30261.9,29965.39,30142.7475,32.350401986293605,NaN,NaN
1689595200,30199.223101181342,30307.84,30032,30197.045000000002,38.53449335619434,NaN,NaN
1689602400,30198.13405059067,30308,30112.99,30220.6175,41.05377748317009,NaN,NaN
1689609600,30209.375775295335,30241.03,29920,30091.635,33.06731513957985,NaN,NaN
1689616800,30150.505387647667,30150.505387647667,29659.2,29908.565,25.488293350342786,NaN,NaN
1689624000,30029.53519382383,30285.71,29881.41,30073.5275,39.04556409892528,NaN,NaN
1689631200,30051.531346911914,30267.82,30051.531346911914,30180.739999999998,45.93113406827477,NaN,NaN
1689638400,30116.135673455956,30239.78,30105.55,30174.795,45.62337341674775,NaN,NaN
1689645600,30145.465336727975,30227.99,30073.96,30147.939999999995,44.183179826385356,NaN,NaN
1689652800,30146.702668363985,30146.702668363985,30040,30071.095,40.266216991887276,NaN,NaN
1689660000,30108.898834181993,30108.898834181993,29921.54,30009.7475,37.41454916072994,NaN,NaN
1689667200,30059.323167090995,30111.68,29881,29979.4375,36.055897367849404,NaN,NaN
1689674400,30019.380333545498,30073.41,29810,29931.0925,33.938921080909665,NaN,NaN
1689681600,29975.23641677275,29975.23641677275,29675,29827.2975,29.882309747313272,NaN,NaN
1689688800,29901.266958386375,30034.15,29817.31,29898.8625,35.59805999018653,NaN,NaN
1689696000,29900.06472919319,29964.99,29512,29802.6925,31.841713106931707,NaN,NaN
1689703200,29851.378614596593,29943.79,29680.76,29790.575,31.392223623323275,NaN,NaN
1689710400,29820.9768072983,29834.28,29690.65,29760.4425,30.24872155460956,NaN,NaN
1689717600,29790.70965364915,29865,29758.85,29820.96,35.342763435677654,NaN,NaN
1689724800,29805.834826824575,30071.12,29805.834826824575,29943.942499999997,44.25281651590924,NaN,NaN
1689732000,29874.888663412286,30076.71,29874.888663412286,30028.3075,49.403741575476765,NaN,NaN
1689739200,29951.598081706143,30189.09,29951.598081706143,30100.4075,53.36919498133143,NaN,NaN
1689746400,30026.002790853072,30114,29966.48,30044.887499999997,50.11220207565285,NaN,NaN
1689753600,30035.445145426536,30046,29867.17,29980.037500000002,46.53952843750687,NaN,NaN
1689760800,30007.74132271327,30034,29958.86,30002.945,47.95113452892331,NaN,NaN
1689768000,30005.343161356635,30128,29827.39,29990.5775,47.226111446490705,NaN,NaN
