time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1684891800,27179.860524837342,27181.6,27134.99,27156.432500000003,27118.740714573825,27067.239543510957,27037.316319675367,27058.752838286982,27185.546119058607,27423.025378845377,27621.72585058606,27453.62395286797,27125.511881676175,27072.564736384553,27039.074578222488,27051.71227087525,27163.698945679167,27391.928162771812,27609.888346805903,27505.81312331146,344.01452,40.02501019870497,NaN,NaN
1684893600,27168.146512418673,27168.69,27111,27145.22,27119.32914313885,27068.315136014255,27038.238573353356,27059.210336497104,27185.41411866889,27422.46301977889,27621.129472800596,27453.38534245956,27125.975602107323,27073.62539716726,27040.035170274772,27052.23612369948,27163.634893874387,27391.399313548292,27609.272484185884,27505.517676262454,386.81079,38.338296331567314,NaN,NaN
1684895400,27156.683256209337,27170.71,27153.99,27162.3625,27120.285439957985,27069.612341034746,27039.299461615294,27059.75611513998,27185.338663288632,27421.936500508084,27620.55529636405,27453.16017971878,27126.83176441068,27074.9208293254,27041.14220493292,27052.85307818856,27163.630483497007,27390.908345030504,27608.680158163104,27505.23651675712,225.52284,42.33910453714678,NaN,NaN
1684897200,27159.522878104668,27164.59,26867.89,27030.012499999997,27118.279374625585,27069.066136330817,27039.220085874993,27059.5987415149,27184.830230675576,27421.143132086003,27619.816193990628,27452.832792732537,27124.553664071605,27074.265233276856,27041.04148362131,27052.725119767336,27163.16733624052,27390.134720496677,27607.913203016433,27504.847148451707,2431.75375,27.50240378389634,NaN,NaN
1684899000,27094.767689052333,27094.767689052333,26649.88,26822.38,27111.70383296724,27065.663568933152,27037.366751807684,27058.34361589842,27183.643814208554,27419.93106096842,27618.818151194646,27452.34501494319,27117.443695505215,27070.588076586682,27039.06264666546,27051.4346709171,27161.986097640034,27388.91766857707,27606.872072197326,27504.287978317785,3789.65321,17.274935015517258,NaN,NaN
1684900800,26958.573844526167,26958.573844526167,26704.71,26761.4625,27103.920692234635,27061.46769212028,27035.008595809326,27056.7728163434,27182.261878646495,27418.59812865877,27617.74511533583,27451.810483016732,27109.067667375683,27066.07529444673,27036.5504281436,27049.810176962383,27160.59780094111,27387.57264142042,27605.75158237334,27503.679354410928,1236.59628,15.458588268970558,NaN,NaN
1684902600,26860.018172263084,26860.018172263084,26750.66,26782.135,27096.769899073865,27057.61482740138,27032.847283024632,27055.319706204016,27180.952134362873,27417.30974175865,27616.69929541676,27451.292358851922,27101.375134025668,27061.930180659187,27034.248026078953,27048.310596139065,27159.285971475107,27386.274811535273,27604.659976565028,27503.088166902195,1055.51882,18.586915389829457,NaN,NaN
1684904400,26821.07658613154,26830.42,26786.95,26810.79,27090.414790205556,27054.21034702343,27030.949357528694,27054.025898234682,27179.740474348593,27416.081969002054,27615.690647988205,27450.796805769638,27094.537836754476,27058.263900649563,27032.22578149905,27046.979948541648,27158.078013168433,27385.04118921687,27603.607796344266,27502.52094185762,836.76063,22.848574563637413,NaN,NaN
1684906200,26815.93329306577,26821.68,26718.03,26784.2075,27083.610183756544,27050.486169823107,27028.840452763492,27052.59828766201,27178.445767394915,27414.802870886666,27614.64999323478,27450.281069362853,27087.2359464779,27054.263077282416,27029.98127216422,27045.507833983993,27156.782101511002,27383.753228468282,27602.521778721544,27501.932401552942,1010.97925,21.713077588397056,NaN,NaN
1684908000,26800.070396532887,26800.070396532887,26719.41,26752.8925,27076.260901895286,27046.381429549685,27026.481923252693,27051.012542753746,27177.052794342886,27413.46297135046,27613.571448186925,27449.741503738587,27079.36904185489,27049.86350681114,27027.4736814659,27043.868532393048,27155.38213755429,27382.400901076067,27601.395696178508,27501.31868594331,598.1081,20.4253119142694,NaN,NaN
1684909800,26776.481448266444,26776.481448266444,26613,26706.6275,27068.046826297614,27041.695168452447,27023.748124763355,27049.19039967039,27175.512940678916,27412.032130315336,27612.436349378182,27449.166560602232,27070.598652634777,27044.85276218616,27024.570096113268,27041.979226889445,27153.82666220748,27380.952297858326,27600.20978736979,27500.667566577526,1058.23889,18.66411581500809,NaN,NaN
1684911600,26741.55447413322,26757.72,26680.67,26715.64,27060.215563491,27037.197855784136,27021.1147219876,27047.425582740918,27174.007628270803,27410.622429646683,27611.313950943415,27448.599035216852,27062.24668433749,27040.046736460816,27021.77434863713,27040.15099592648,27152.307817624438,27379.526119299146,27599.037395338815,27500.024364966237,751.03645,20.10926547902912,NaN,NaN
1684913400,26728.59723706661,26728.59723706661,26646,26688.375,27051.95243985787,27032.38650604918,27018.270792739844,27045.525844207896,27172.417996099703,27409.160390315414,27610.158833357753,27448.01085414512,27053.44970352955,27034.912842497884,27018.75715996168,27038.180262055743,27150.699731601475,27378.044552055202,27597.83042065977,27499.359351148156,768.87899,19.008910608447167,NaN,NaN
1684915200,26708.486118533307,26747.01,26670,26706.754999999997,27044.281385638806,27027.895037000228,27015.60826459677,27043.733405878753,27170.893730973352,27407.738517055666,27609.0281652309,27447.43734864868,27045.29218109356,27030.122217059958,27015.93361100275,27036.323537898566,27149.160928372352,27376.605560518106,27596.649406185737,27498.70994160195,681.88317,22.103336643094295,NaN,NaN
1684917000,26707.620559266652,26754.02,26705.1,26734.757500000003,27037.403077069055,27023.85176062781,27013.207830711326,27042.098612725957,27169.466116469346,27406.37620730454,27607.93395914175,27446.885952247405,27037.98548271489,27025.81032338025,27013.38903081268,27034.634092308097,27147.7245213416,27375.22968043125,27595.50707098867,27498.084007606372,690.85645,26.69840794991272,NaN,NaN
1684918800,26721.18902963333,26839.02,26721.18902963333,26779.715,27031.676675356408,27020.484357032943,27011.21216549157,27040.710339642752,27168.190335400708,27405.10766235048,27606.897389731057,27446.369765824,27031.90853018042,27022.217690922145,27011.27433370125,27033.205974143904,27146.44892508045,27373.953121630755,27594.42583563945,27497.49542177466,988.01061,33.4826079661774,NaN,NaN
1684920600,26750.452014816663,26809.08,26738.03,26772.945,27025.92708257071,27017.07002107387,27009.175693991645,27039.293591813956,27166.896569982047,27403.82798084775,27605.853644562434,27445.848740860114,27025.815270646763,27018.57867353642,27009.117507151917,27031.74792947083,27145.154284092303,27372.66478696488,27593.337060509377,27496.901771285702,735.74881,32.987493345647195,NaN,NaN
1684922400,26761.69850740833,26762.6,26717.15,26737.139999999996,27019.509591846916,27013.20891733492,27006.850602590006,27037.694895560973,27165.489838165413,27402.478410036318,27604.76639344283,27445.30041688266,27019.022911337426,27014.470079762166,27006.656172245566,27030.097464879957,27143.740023142243,27371.302461590894,27592.202273152838,27496.279270858595,568.65706,30.425032616420637,NaN,NaN
1684924200,26749.419253704164,26749.419253704164,26715.06,26726.04,27012.988045361428,27009.24796675099,27004.45051196958,27036.04592785959,27164.051377156688,27401.109101513975,27603.666610722627,27444.743929132652,27012.129195776546,27010.25942166345,27004.116659374566,27028.394061715364,27142.292189439842,27369.919262316314,27591.05427809233,27495.648185835358,464.67247,29.655931474191576,NaN,NaN
1684926000,26737.72962685208,26764.91,26686.01,26718.942499999997,27006.45369990895,27005.243753416493,27002.010272551037,27034.36813194499,27162.594392288745,27399.72819746233,27602.55932147266,27444.182380638158,27005.230685287686,27006.00661988734,27001.535897751266,27026.66043952088,27140.824772838663,27368.523813736858,27589.89839767074,27495.01180264336,668.76298,29.148547865000737,NaN,NaN
1684927800,26728.33606342604,26745.8,26680.64,26715.877500000002,26999.996451022085,27001.252494748678,26999.564693298464,27032.68299632623,27161.132143868814,27398.343884309572,27601.449582021505,27443.618895237276,26998.422375045622,27001.771158283143,26998.950753880214,27024.91935862721,27139.351818686708,27367.12478626904,27588.73998693824,27494.37342959736,433.85054,28.918451551981093,NaN,NaN
1684929600,26722.10678171302,26742.25,26670.03,26718.4675,26993.740252110485,26997.35201206249,26997.162153184803,27031.020480472653,27159.683159764496,27396.96761632514,27600.344473032743,27443.05784967036,26991.835201515136,26997.63533845419,26996.41244389035,27023.202541492043,27137.892947564742,27365.734309771142,27587.58654427828,27493.737701674705,659.8638,29.4254363141511,NaN,NaN
1684931400,26720.28714085651,26723.4,26661.05,26699.8025,26987.208302063584,26993.24788086163,26994.6206176875,27029.268004385496,27158.177822089325,27395.55635090748,27599.217386708548,27442.48279717545,26984.963843832425,26993.287413805225,26993.728191004462,27021.39077655371,27136.37443648133,27364.30680321215,27586.40989213212,27493.0872017143,641.50914,27.882046643150318,NaN,NaN
1684933200,26710.04482042826,26710.04482042826,26666.43,26687.864999999998,26980.556228684392,26989.03570319457,26991.99877480128,27027.461639282927,27156.638336583303,27394.123777322646,27598.076770454845,27441.898953618642,26977.973282801075,26988.828692435807,26990.960198325687,27019.522284808314,27134.819811051584,27362.8567671924,27585.218977762164,27492.42745390462,595.8901,26.909893400031805,NaN,NaN
1684935000,26698.954910214128,26698.954910214128,26274.69,26520.842500000002,26970.34036804696,26982.57786590913,26987.971798093575,27024.781114736455,27154.557171815435,27392.35600145762,27596.728542331624,27441.186337406943,26967.217264382227,26981.996777217766,26986.70573951731,27016.728560523672,27132.691640129397,27361.05180627666,27583.808273351613,27491.63139904685,4981.64695,17.641676166182023,NaN,NaN
1684936800,26609.898705107065,26609.898705107065,26144.36,26332.47,26956.16547097925,26973.610860862107,26982.36921862269,27021.118092965364,27151.866215442882,27390.210483236046,27595.14624127739,27440.328529795795,26952.28203463206,26972.51463448466,26980.785054091815,27012.895179232222,27129.91790827453,27358.84691494488,27582.149773320663,27490.68165599151,3830.62996,12.438407820393934,NaN,NaN
1684938600,26471.184352553533,26471.184352553533,26225.43,26292.9625,26941.42762717971,26964.222607608837,26976.476853506258,27017.26541787031,27149.05474665256,27387.98933347241,27593.51647439219,27439.440819134445,26936.768633817188,26962.594165368097,26974.560415593245,27008.861942934003,27127.01684966699,27356.56206089355,27580.441108942505,27489.700321164808,2363.77864,11.661553613100978,NaN,NaN
1684940400,26382.073426276766,26382.073426276766,26080.5,26248.16,26926.02167990905,26954.345881986646,26970.25192313441,27013.196077035016,27146.105827678246,27385.681986643518,27591.83267404877,27438.51913184691,26920.566077727373,26952.164469523308,26967.986656176112,27004.60030739936,27123.970552094488,27354.186065050264,27578.67532881137,27488.683082065123,4274.36781,10.835106092092119,NaN,NaN
1684942200,26315.116713138385,26377.63,26260,26318.635000000002,26912.52419813329,26945.57745602821,26964.682547723005,27009.521150701497,27143.397248864243,27383.521972500515,27590.239185095015,27437.65268377585,26906.402993545555,26942.91586412881,26962.11017059986,27000.757364500765,27121.179094374922,27351.966234257015,27577.00529524104,27487.724419154787,1675.97,20.392320953575222,NaN,NaN
1684944000,26316.875856569193,26326.47,26185.01,26259.635,26898.015549285883,26936.11618077265,26958.65650030657,27005.553499110483,27140.50441007909,27381.2468976574,27588.57384819252,27436.74125810175,26891.184923109187,26932.94096100284,26955.752929236965,26996.605418481155,27118.192806352825,27349.624688202875,27575.25927761978,27486.718200867894,1223.82607,18.595341084618255,NaN,NaN
1684945800,26288.255428284596,26288.255428284596,26159.97,26212.587499999998,26882.783814857306,26926.136474830957,26952.279842184293,27001.357911813604,27137.467038851337,27378.88119037469,27586.851712587773,27435.794137205732,26875.217924918383,26922.42485208309,26949.027450239344,26992.213161234762,27115.053793159226,27347.18730945003,27573.453218272374,27485.674259285865,1160.27264,17.287155623095572,NaN,NaN
1684947600,26250.421464142295,26297.93,26170.18,26243.93,26868.587063416035,26916.72673035053,26946.22557002887,26997.350356724644,27134.542204026948,27376.5837183294,27585.170959505685,27434.87199860828,26860.364091390893,26912.519817746113,26942.64647783899,26988.021098706835,27112.034299942035,27344.822342012838,27571.69109339726,27484.656853092267,1214.24161,21.261226270398822,NaN,NaN
1684949400,26247.175732071148,26358.99,26247.175732071148,26293.392499999998,26855.80496200679,26908.129016828454,26940.645800199563,26993.62571198007,27131.78884984028,27374.391023555454,27583.5542155013,27433.988842323088,26847.023583358165,26903.481462742522,26936.770876229588,26984.12962196338,27109.196720046224,27342.56847311249,27569.9968606691,27483.68080692013,1099.96043,27.20536722119229,NaN,NaN
1684951200,26270.284116035575,26324.41,26227.74,26269.2475,26842.77035173997,26899.31685797565,26934.907353189312,26989.793023027793,27128.965473899723,27372.153890916677,27581.909275932463,27433.087688479896,26833.42885198503,26894.222572775478,26930.7299406981,26980.124680103643,27106.285284274833,27340.267677886095,27568.272872119505,27482.685777582217,1236.6061,26.16690974217458,NaN,NaN
1684953000,26269.765808017786,26285.48,26214,26239.967500000002,26829.374732812415,26890.22238407254,26928.967696324446,26985.82569221812,27126.055496898414,27369.86201563142,27580.22974930426,27432.16457808262,26819.465055467736,26884.67140382985,26924.478696890877,26975.978141279535,27103.282449667295,27337.909049423317,27566.512361354602,27481.667573340037,664.69683,24.924433840554144,NaN,NaN
1684954800,26254.866654008896,26348,26201.67,26271.9875,26816.98834986103,26881.69500636119,26923.352480971243,26982.048770566173,27123.259856974033,27367.639597583584,27578.59239980576,27431.26695558507,26806.5832306332,26875.72711326299,26918.573799181457,26972.034216118303,27100.40101136689,27335.624115769675,27564.796622638427,27480.67643849912,887.80717,28.900356254291495,NaN,NaN
1684956600,26263.427077004446,26397.64,26232.36,26300.015,26805.50005319745,26873.67183385966,26918.02481019371,26978.440126277463,27120.56511112469,27365.478414187666,27576.992177778466,27430.39171229255,26794.663978147713,26867.32255686499,26912.975981994296,26968.269402582628,27097.626709767697,27333.404160537586,27563.120305047123,27479.709079680193,1462.15518,32.28098614573976,NaN,NaN
1684958400,26281.721038502223,26422.04,26242.62,26333.8325,26795.018552015285,26866.225774082282,26913.03171352539,26975.029503916205,27117.989881628375,27363.390062134655,27575.43628331316,27429.54331058091,26783.82088454424,26859.53438085236,26907.734864510185,26964.71513422082,27094.979242836092,27331.261456013388,27561.491030288944,27478.770221360093,1229.59083,36.22144416042151,NaN,NaN
1684960200,26307.77676925111,26486.46,26307.77676925111,26407.9825,26786.41775085939,26859.90517719839,26908.715053580727,26972.029255218236,27115.66579854612,27361.456038729524,27573.975139654445,27428.75293471199,26774.977628437315,26852.942382591744,26903.212218677512,26961.59618388905,27092.59797163042,27329.28229426416,27559.962191945287,27477.892886070164,1649.18462,43.92606784191343,NaN,NaN
1684962000,26357.879634625555,26464.65,26357.879634625555,26412.2075,26778.10196750696,26853.73003682324,26904.47139927662,26969.067235349357,27113.363152724367,27359.53448298311,27572.521112571023,27427.966439211246,26766.44186070938,26846.50829671449,26898.76873706052,26958.51837613617,27090.23959911177,27327.316431897034,27558.44097962992,27477.01973130894,715.05645,44.33866912821765,NaN,NaN
1684963800,26385.04356731278,26407.31,26310.48,26372.287500000002,26769.083868229027,26847.089450108437,26899.922818940922,26965.909670612058,27110.937373173714,27357.536007309052,27571.018942843148,27427.14966633758,26757.167640457395,26839.585365375595,26894.004200978525,26955.23416954717,27087.75103031069,27325.26921017807,27556.868874289125,27476.114584048548,508.39941,41.250194294288555,NaN,NaN
1684965600,26378.665533656393,26406,26336.17,26361.75,26760.032004490604,26840.39511286556,26895.323051257667,26962.713058598238,27108.48504134663,27355.520246160653,27569.505464817063,27426.325372591866,26747.863695976044,26832.609666610988,26889.18742087917,26951.90932826119,27085.23456226802,27323.203788505663,27555.28488638417,27475.20154465154,366.68433,40.44924762440338,NaN,NaN
1684967400,26370.207766828196,26373.78,26313.47,26342.985,26750.764293279703,26833.534283722587,26890.60221321273,26959.43407416121,27105.97931289705,27353.47057967045,27567.97039539927,27425.487198222356,26738.337138423667,26825.461861259002,26884.244412545424,26948.49798748662,27082.66177349066,27321.102569237697,27553.67812709141,27474.273878494514,379.55688,38.99711673234472,NaN,NaN
1684969200,26356.5963834141,26394.16,26318.25,26346.574999999997,26741.7823089846,26826.817603947104,26885.952407971596,26956.191433557182,27103.493537732083,27351.432329509174,27566.44174033619,27424.652449906516,26729.119205754876,26818.470812189527,26879.37862600655,26945.12586990966,27080.110346199534,27319.013549796673,27552.07825548493,27473.349913825532,372.57351,39.44501131242378,NaN,NaN
1684971000,26351.58569170705,26368.71,26325.37,26337.117499999997,26732.78975767383,26820.06311975473,26881.261511322267,26952.915910099207,27100.984941863895,27349.379060623527,27564.903161812617,27423.811030216068,26719.8956362077,26811.443756537126,26874.4712854997,26941.719660554427,27077.534981048062,27316.908735113295,27550.467969526697,27472.418957320962,339.94043,38.640132243155726,NaN,NaN
1684972800,26344.35159585352,26394.37,26269.47,26319.05,26723.59554083663,26813.15259396501,26876.456284729768,26949.562122215084,27098.425416685943,27347.293374265988,27563.343896278435,27422.95628280391,26710.463974179285,26804.255526514688,26869.444848526855,26938.231315117147,27074.90591698897,27314.76970245496,27548.83587148889,27471.473960223608,697.87222,37.083363635445835,NaN,NaN
1684974600,26331.70079792676,26331.70079792676,26197.12,26251.7225,26713.109473262484,26805.408730599975,26871.116679732077,26945.86984908167,27095.653885043765,27345.07561945978,27561.702317559688,27422.050105795937,26699.670057139774,26796.18935094513,26863.854601028874,26934.385327357388,27072.052594919685,27312.49093031679,27547.11670201044,27470.474573529445,812.93006,31.92210020027045,NaN,NaN
1684976400,26291.711648963377,26318.58,25871.89,26098.747499999998,26699.45698496776,26795.661679143424,26864.51523375146,26941.38772025055,27092.390689020707,27342.55268804387,27559.871335309927,27421.026273992615,26685.530702854132,26786.007718084616,26856.930554865718,26929.70388294642,27068.6789204139,27309.8891223204,27545.197060920964,27469.350667692877,3063.5205,23.812568085444667,NaN,NaN
1684978200,26195.229574481687,26195.229574481687,25949.64,26047.350000000002,26684.965718635143,26785.340138741445,26857.530915514268,26936.657361942347,27088.969933901164,27339.930820254307,27557.97831736836,27419.963468364767,26670.514686316386,26775.224393733017,26849.604034007203,26924.760723938318,27065.138785507785,27307.182714769875,27543.21184281504,27468.185570873793,1897.66474,21.80797639120229,NaN,NaN
1684980000,26121.289787240843,26147,26080.22,26110.5975,26672.201980443253,26776.03334372432,26851.14686922782,26932.286674842122,27085.767405475955,27337.44229126594,27556.16682698367,27418.95041925965,26657.34016428541,26765.521811342755,26842.916192070486,26920.199585428858,27061.83015020273,27304.617687514205,27541.31308291734,27467.07324963588,527.71324,29.655552992549204,NaN,NaN
1684981800,26115.94364362042,26127.89,26052.88,26098.6425,26659.45621421118,26766.690021741917,26844.71520795237,26927.875859102216,27082.53622738929,27334.934599380784,27554.34264134289,27417.928904428503,26644.19433689046,26755.78634694359,26836.18068354496,26915.597024726176,27058.491544829412,27302.0325316996,27539.400994669602,27465.95204459726,452.35111,29.061825845316775,NaN,NaN
1684983600,26107.29307181021,26227.71,26107.29307181021,26168.28,26648.541187228708,26758.436090407547,26838.933710448502,26923.85683339268,27079.54357198049,27332.572950394184,27552.60789460779,27416.962058080782,26632.99635249304,26747.209611951712,26830.13633346763,26911.41037472771,27055.405889561374,27299.60219401107,27537.583736890054,27464.888814736878,823.80912,36.97696359970006,NaN,NaN
1684985400,26137.786535905107,26219.68,26137.786535905107,26193.345,26638.4257164014,26750.641730539857,26833.415858222448,26919.991691417057,27076.64275832425,27330.266820939945,27550.906689483127,27416.015352426562,26622.65161478732,26739.123997178693,26824.373515970186,26907.387599519152,27052.417810221472,27297.230795953168,27535.80210834547,27463.846992684656,462.69201,39.58971781310581,NaN,NaN
1684987200,26165.565767952554,26254.33,26153,26199.747499999998,26628.67731159248,26743.04318942896,26827.999889348754,26916.180875589453,27073.772397413206,27327.97832029027,27549.215626667752,27415.07433281153,26612.7009297335,26731.249887730828,26818.72079184376,26903.423229213724,27049.462280549993,27294.878205822508,27534.031326889744,27462.811270036,643.17422,40.270882140264455,NaN,NaN
1684989000,26182.656633976276,26269.3,26182.656633976276,26226.1325,26619.73187133487,26735.913386816148,26822.855723627825,26912.529825983158,27070.997798731,27325.747863164175,27547.55970285465,27414.1544551846,26603.605201975064,26723.875911267605,26813.358001872322,26899.628883391797,27046.608451154672,27292.58721824304,27532.297862573123,27461.79801418181,476.57783,43.117392210141105,NaN,NaN
1684990800,26204.394566988136,26279.45,26204.394566988136,26247.995,26611.471051971872,26729.183478032475,26817.94238410964,26909.013768702825,27068.303845216335,27323.566177206354,27545.933213864846,27413.25220415544,26595.237903105062,26716.928744679757,26808.24159461556,26895.978273400808,27043.840293611676,27290.34800662837,27530.595671900395,27460.803501265644,517.06132,45.43770564871056,NaN,NaN
1684992600,26226.194783494066,26274.05,26226.07,26258.495,26603.62713970583,26722.691223163063,26813.16078253605,26905.571870455722,27065.653079765543,27321.410162677596,27544.32190195763,27412.358774983946,26587.31454067906,26710.236281253776,26803.266512311347,26892.406938535816,27041.11812621614,27288.136103077184,27528.909653779916,27459.81840622159,359.7424,46.56507575530017,NaN,NaN
1684994400,26242.34489174703,26300,26238.46,26262.7125,26596.051258823478,26716.346689050468,26808.45609636053,26902.17049812527,27063.024796362057,27319.26705000011,27542.717885184218,27411.469300109686,26579.67684560426,26703.70308736686,26798.374620797218,26888.879238600042,27038.420013127004,27285.937981741543,27527.231460070467,27458.83757385271,477.37491,47.03842885625065,NaN,NaN
1684996200,26252.528695873516,26288.39,26220.01,26255.49,26588.483230849622,26709.990045063565,26803.72989040873,26898.7489081881,27060.381474606373,27317.113655162055,27541.106836516905,27410.574925409408,26572.048919825334,26697.159830616976,26793.46163780358,26885.330839504244,27035.70621758757,27283.72909003363,27525.54591804254,27457.85162745873,440.7682,46.282306352334295,NaN,NaN
1684998000,26254.009347936757,26267.29,26178.16,26226.1375,26580.43110349741,26703.31621685579,26798.79320331122,26895.190117668586,27057.650725098658,27314.905201406666,27539.461067635155,27409.658532817215,26563.90982759415,26690.283592213807,26788.327482710334,26881.637879619066,27032.900086850696,27281.462012670214,27523.823706752886,27456.84243931661,602.25442,43.240233459619,NaN,NaN
1684999800,26240.07342396838,26240.07342396838,26126.76,26163.9675,26571.17635675302,26695.876924209504,26793.36734259916,26891.321214929598,27054.725411759548,27312.575368003007,27537.739548777037,27408.69474865256,26554.49941988605,26682.600145612145,26782.67716612472,26877.617317268257,27029.888188802684,27279.066526040697,27522.02137910974,27455.7831398989,658.14254,37.60264384100903,NaN,NaN
1685001600,26202.02046198419,26216.56,26128.37,26173.19,26562.332215491842,26688.667449392822,26788.066681551303,26887.52157887177,27051.83986213022,27310.26891988964,27536.031727063924,27407.738845558826,26545.52743353579,26675.163501150655,26777.161445164315,26873.670945742946,27026.918697680318,27276.695943991308,27520.233663564202,27454.732264733066,706.23907,38.875769621176204,NaN,NaN
1685003400,26187.605230992092,26252.26,26187.605230992092,26227.3075,26554.887221814246,26682.303863883957,26783.27386803377,26884.028382687262,27049.14090186138,27308.07669029472,27534.393774339187,27406.825552448143,26538.03990568789,26668.625457338236,26772.185391361923,26870.049862013293,27024.147081743817,27274.446451078144,27518.520043731776,27453.726591021692,586.34841,45.856846437795696,NaN,NaN
1685005200,26207.456365496044,26255.71,26207.456365496044,26235.629999999997,26547.79261688504,26676.142845071765,26778.593151212972,26880.597703413783,27046.478018385566,27305.905745577526,27532.768287763043,27405.919405018783,26530.924378495234,26662.304355771255,26767.32968646272,26866.49568911686,27021.413920281968,27272.21962052921,27516.819725582365,27452.728560222004,419.88485,46.86196039206894,NaN,NaN
1685007000,26221.54318274802,26286.76,26221.54318274802,26262.767499999998,26541.458725398705,26670.441116174225,26774.18438496329,26877.328760538578,27043.912681173173,27303.79412969579,27531.178799918533,27405.034954802133,26524.614804883582,26656.47170094248,26762.763512829573,26863.113458365504,27018.784296641476,27270.05573602647,27515.157628530567,27451.753581885074,504.44146,50.11396714859265,NaN,NaN
1685008800,26242.15534137401,26302.88,26241.61,26272.765,26535.487753723177,26664.955928364925,26769.898749194374,26874.13001048282,27041.388466177516,27301.70702619438,27529.603813936155,27404.15892388933,26518.688927121617,26650.870143264485,26758.32913714786,26859.806184088946,27016.198441193847,27267.91792094388,27513.51098488772,27450.78759369836,475.80694,51.296497683181364,NaN,NaN
1685010600,26257.460170687005,26279.15,26213.79,26250.735,26529.15991475155,26659.242536249545,26765.46145219271,26870.831624183968,27038.80040245844,27299.579552457144,27528.003227185298,27403.266526269297,26512.384128836402,26645.02875431172,26753.735525046974,26856.39402059265,27013.54518836475,27265.737464521706,27511.837325530676,27449.80434700135,465.74822,48.56462055092667,NaN,NaN
1685012400,26254.0975853435,26262.39,26217.96,26236.619999999995,26522.659027757072,26653.413259887482,26760.941439780807,26867.476007124795,27036.174607360375,27297.42781247241,27526.386977839633,27402.363898395975,26505.895561099074,26639.06658271593,26749.05574653976,26852.921897227985,27010.852206775966,27263.53142494074,27510.14717665655,27448.810340981687,400.68904,46.84326082942281,NaN,NaN
1685014200,26245.35879267175,26335.16,26205.84,26263.8975,26516.908771584694,26648.04062871662,26756.69320097926,26864.28247005006,27033.646695388656,27295.335645847972,27524.80689088364,27401.483073329517,26500.201489073213,26633.589661800368,26744.665174172886,26849.62204066088,27008.26310900551,27261.38858694515,27508.495420955212,27447.839498834222,790.5893,50.49507295975219,NaN,NaN
1685016000,26254.628146335875,26499.99,26254.628146335875,26376.300000000003,26513.784132216148,26644.29248211363,26753.441977039267,26861.700552219107,27031.49498771144,27293.475249803745,27523.369460482034,27400.689894936226,26497.28615991855,26629.83360834343,26741.33155268716,26846.970376567544,27006.072595629408,27259.491290938837,27506.99483060272,27446.961547585688,2116.4656,62.061237075039706,NaN,NaN
1685017800,26315.46407316794,26460,26315.46407316794,26408.255,26511.439040389123,26641.036792705167,26750.491660996195,26859.301369403132,27029.45492228522,27291.683305978233,27521.973822859403,27399.92205362486,26495.191309096936,26626.598884134037,26738.317285242025,26844.512587343077,27004.000437585633,27257.66656148345,27505.5385816556,27446.110497567184,1236.77938,64.59384099907044,NaN,NaN
1685019600,26361.859536583972,26432.96,26356.66,26398.39,26508.926839491585,26637.689940391992,26747.482245090243,26856.862684908934,27027.3892433252,27289.87501993374,27520.56758528386,27399.14717389285,26492.91363123583,26623.267367577337,26735.24102021721,26842.013301139476,27001.901267957954,27255.824596721428,27504.071187909205,27445.252062091913,720.27997,63.19139861443152,NaN,NaN
1685021400,26380.124768291986,26412.41,26269.53,26355.184999999998,26505.51035416955,26633.793320524517,26744.12927718349,26854.208305623702,27025.188902103186,27287.982934873147,27519.10903386298,27398.339466214788,26489.672957559695,26619.353756371827,26731.80159921977,26839.28597172133,26999.659617115813,27253.8939652172,27502.548475930533,27444.358930537557,1280.05423,57.321469739894646,NaN,NaN
1685023200,26367.65488414599,26410.02,26287.9,26355.614999999998,26502.179346299115,26629.956378172454,26740.808642335767,26851.57024580559,27022.99717083607,27286.095550389597,27517.65284608593,27397.532716144215,26486.518652675935,26615.50355554888,26728.39719560692,26836.57633042317,26997.427226761858,27251.96839401631,27501.028352039306,27443.466883072964,1130.59649,57.363919112732376,NaN,NaN
1685025000,26361.634942072997,26426.85,26347.53,26381.299999999996,26499.49313860358,26626.526635025246,26737.735918897,26849.08204344683,27020.896689098474,27284.263980449537,27516.230627254783,27396.746462592073,26484.042919671796,26612.084525540868,26725.256044515456,26834.02576274573,26995.291603792146,27250.10200946322,27499.544285303666,27442.596611149103,802.16558,59.92781643717854,NaN,NaN
1685026800,26371.467471036496,26391.71,26269.79,26323.99,26495.593068856833,26622.35371592145,26734.199628991897,26846.303778666686,27018.615488806827,27282.320105995186,27514.738461263227,27395.916476934362,26480.276968620696,26607.87876604392,26721.624677596763,26831.16841953707,26992.96473514815,27248.116774716244,27497.986227934143,27441.68009610515,785.86168,52.36170622460128,NaN,NaN
1685028600,26347.72873551825,26347.72873551825,26168.6,26236.1275,26489.827167326683,26617.02645777081,26729.942602248375,26843.075332747816,27016.054153327917,27280.202307197625,27513.13819723161,27395.019154708494,26474.532275241385,26602.451740262255,26717.231037980502,26827.834856962632,26990.34138251332,27245.947451512136,27496.313784292084,27440.69234305631,1466.49863,43.329639859630014,NaN,NaN
