time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI
1585418400,6223.199028803171,6295,6024,6144.952499999999,6702.1144189557845,7175.998261367331,7624.0923924764975,7936.420192988466,8137.1373429935475,8159.440404491229,8004.79529039299,8008.163781911551,6654.165656616616,7116.868117310648,7577.618210433365,7905.353461153675,8120.250535425825,8168.896168802764,8024.494677823574,8031.335912537508,39.049172151632824,40.346272738545096
1585440000,6184.075764401585,6266,6145.28,6198.66,6690.926542978989,7162.517733624333,7611.909209634818,7927.2256946128655,8130.792081641686,8155.47121338902,8002.534795661584,8006.763778985507,6643.44787646093,7103.463619247719,7565.138950610439,7895.792153248052,8113.589909653118,8164.672725782822,8022.074751146539,8029.834334567383,42.040136334569155,40.346272738545096
1585461600,6191.367882200792,6210,6082.6,6144.4125,6678.781786468345,7148.474902815722,7599.366502714862,7917.792820567295,8124.290020817982,8151.400244333577,8000.209235842233,8005.322888247414,6631.7058676030265,7089.462872981329,7552.281697663738,7885.9805025295755,8106.764338042536,8160.342050057671,8019.586133186106,8028.289539946681,39.90983513392168,40.346272738545096
1585483200,6167.890191100396,6167.890191100396,6060,6116.7699999999995,6666.292635657937,7134.244490363091,7586.694737734393,7908.263599294452,8117.7187605207055,8147.281559628448,7997.851990240429,8003.861725471207,6619.589729541779,7075.262977025398,7539.290641576283,7876.068959098037,8099.866610700968,8155.961402576304,8017.064176747158,8026.723362527634,38.83007473350622,40.346272738545096
1585504800,6142.330095550198,6142.330095550198,5866.56,5988.9125,6651.239743754428,7118.446807737393,7573.038479292219,7898.108302472789,8110.750491255499,8142.912391491548,7995.337672981054,8002.302770557883,6604.750265317267,7059.403845973932,7525.260070159303,7865.496654005051,8092.549612050358,8151.3160673081875,8014.376102954253,8025.053710038877,34.21856781692749,38.21456872150194
1585526400,6065.621297775099,6240,5857.76,6045.31,6637.7746383376625,7103.644920734118,7559.9809709222,7888.30513685124,8103.989638583631,8138.6662328043185,7992.897087658174,8000.788656228631,6591.58696495686,7044.599556251685,7511.866856854694,7855.299529892978,8085.453460882072,8146.801584848791,8011.766340061006,8023.431634078173,37.73143571362365,38.21456872150194
1585548000,6055.46564888755,6395,6055.46564888755,6281.6050000000005,6629.859757485715,7092.3064390688205,7549.054680572438,7879.804077926101,8098.024386084176,8134.906999539532,7990.755295308164,7999.458533477197,6584.293271663758,7033.460949591076,7500.733265389946,7846.483314039236,8079.200953218703,8142.803307067765,8009.473217012549,8022.004492223132,49.82210393032427,38.21456872150194
1585569600,6168.535324443776,6444,6168.535324443776,6352.657499999999,6623.699707319366,7082.104384736836,7538.829063644468,7871.723937302153,8092.311237520888,8131.299207030343,7988.705110332809,7998.184412754971,6578.843018212846,7023.522213100696,7490.343439458815,7838.114541971789,8073.216400521238,8138.965909839324,8007.277304862764,8020.636735572396,52.790490475337805,38.21456872150194
1585591200,6260.5964122218875,6599,6260.5964122218875,6416.47,6619.094602712269,7072.923220809432,7529.236251134686,7864.024181020131,8086.825668821965,8127.82789284607,7986.7373567529185,7996.960649186109,6575.022476607838,7014.660136997036,7480.625127789504,7830.150146778669,8067.4737786823425,8135.27352846775,8005.1688790113885,8019.322383474426,55.345454334456655,40.44988960502597
1585612800,6338.533206110944,6523.23,6338.533206110944,6427.82,6614.84405598533,7064.025245349992,7519.822437022424,7856.42521709939,8081.395208367557,8124.386581322091,7984.786271200036,7995.746613867589,6571.5588889229475,7006.093127697809,7471.097479574215,7822.29395548019,8061.790403366286,8131.613392286683,8003.07829070256,8018.018407740321,55.803613961549175,40.44988960502597
1585634400,6383.176603055472,6505.5,6330.01,6409.575,6610.2825214078775,7054.998345414129,7510.333142688899,7848.7699249454245,8075.922801793522,8120.9153028173905,7982.81479276299,7994.519401787227,6567.7475033012315,6997.384833862804,7461.490941297525,7814.379563572737,8056.063486890147,8127.9219916601305,8000.966291642649,8016.70055160944,54.82974602960642,40.44988960502597
1585656000,6396.375801527736,6500,6321.4,6415.48,6605.953576487703,7046.177402718762,7500.975423520617,7841.186380368994,8070.487637139533,8117.46300463355,7980.85317224639,7993.297707859346,6564.164738517673,6988.889872784515,7452.024778932841,7806.542591227792,8050.3768890153115,8124.251162096015,7998.864918161346,8015.388613427048,55.102843260176975,40.44988960502597
1585677600,6405.927900763868,6494.9,6386.89,6436.254999999999,6602.182497010198,7037.764679922641,7491.875248960612,7833.752881001962,8065.138266805197,8114.059749563441,7978.920008075869,7992.09303265017,6561.155097611375,6980.822210408099,7442.832292245666,7798.865910044444,8044.782012450267,8120.63273516762,7996.793864591881,8014.094771875694,56.10827643936704,44.570938819274794
1585699200,6421.091450381933,6426.52,6239.34,6345.615,6596.480997076638,7028.217787785778,7482.078152815649,7825.8791355998355,8059.509712740369,8110.47990189226,7976.875821582657,7990.819161831872,6556.083565902872,6971.549112445937,7432.90272399005,7790.724448363522,8038.892352095153,8116.82776681785,7994.60542341946,8012.727725770102,50.7666175599038,44.570938819274794
1585720800,6383.353225190966,6383.353225190966,6257.32,6299.152499999999,6589.873697141602,7018.161714850801,7471.967677150558,7817.801216892958,8053.747496004721,8106.81324723256,7974.776042707084,7989.510328824653,6550.038129058098,6961.73310350512,7422.642540967516,7782.368302994539,8032.862057980438,8112.931356813953,7992.358302248593,8011.3237313204745,48.23178144629952,44.570938819274794
1585742400,6341.252862595483,6341.252862595483,6150.11,6245.6225,6582.223670538455,7007.506001542514,7461.48609443987,7809.482810983472,8047.828919913052,8103.045654626826,7972.61189559481,7988.161092593454,6542.875408374378,6951.278934110885,7411.990775890887,7773.759082809695,8026.667120171147,8108.928551118746,7990.043211722087,8009.877028140368,45.4180692191141,44.570938819274794
1585764000,6293.437681297742,6679.94,6164.28,6420.424999999999,6578.628144526489,6999.408332555721,7452.5881363677345,7802.133298756045,8042.501902171929,8099.639539941347,7970.669233647884,7986.948143972491,6539.99422229498,6943.5292416421125,7403.0173299552225,7766.177379264543,8021.099556496377,8105.309036539714,7987.962869493164,8008.574732336893,54.70960605072138,45.611312688777616
1585785600,6356.931340648871,6744,6356.931340648871,6636.4425,6579.912907981457,6994.401907279091,7445.612532638096,7795.965622572151,8037.899416403772,8096.67760261353,7968.999362892379,7985.90326533112,6542.263593535098,6939.04622351595,7396.080001177347,7759.848332321884,8016.3000519677935,8102.160340855813,7986.171590010735,8007.450494538994,63.074980274916356,45.611312688777616
1585807200,6496.686920324435,6720,6496.686920324435,6651.657499999999,6581.507232248536,6989.674398213172,7438.8265921881975,7789.911082241081,8033.361799656133,8093.752460705406,7967.35062464095,7984.870966866647,6544.837567804861,6934.850767698199,7389.343145963073,7753.639980320081,8011.569921804993,8099.051010007248,7984.402850328812,8006.33964407235,63.585162537850564,45.611312688777616
1585828800,6574.172210162217,7198,6574.172210162217,6898.225,6588.545404865235,6988.413027203335,7434.206065759238,7785.193166462028,8029.646130917488,8091.332364631103,7966.012545010611,7984.030234977388,6553.152566209452,6934.316084958079,7384.89863785481,7748.847739533974,8007.710840620227,8096.476892086546,7982.96325079226,8005.431725478272,70.65995827416009,45.611312688777616
1585850400,6736.198605081108,7090,6651,6904.7725,6595.572673646007,6987.259364759151,7429.680992547621,7780.534856057467,8025.964056839199,8088.930421585291,7964.684334691448,7983.195219321699,6561.425976416288,6933.884791747012,7380.553604933047,7744.1190267074535,8003.887830774056,8093.922327473285,7981.534237206054,8004.5299153795595,70.82206997662223,51.07404404162787
1585872000,6820.485552540555,6829.61,6723.12,6781.195,6599.697614231652,6984.417097659025,7424.138377226701,7775.247343591554,8021.889526374914,8086.283183889774,7963.203121506603,7982.265238494371,6566.597012265316,6931.655743692311,7375.129545159897,7738.724494344947,7999.649727374493,8091.108335345797,7979.94333033103,8003.527592630375,63.67140169495807,51.07404404162787
1585893600,6800.840276270277,7048,6766,6899.334999999999,6606.356222804282,6983.243551484417,7419.652878276045,7770.612886747154,8018.215043473523,8083.880454772588,7961.871621980312,7981.427381443312,6574.426141388485,6931.183908017971,7370.823712172025,7734.022032191754,7995.8358115083765,8088.553622944199,7978.511112530724,8002.622887515561,67.09214036047175,51.07404404162787
1585915200,6850.087638135138,7013.87,6602.1,6834.3675,6611.423140075298,6981.190088705322,7414.650439145481,7765.659207452196,8014.339928764935,8081.351076321631,7960.460477897734,7980.539907647224,6580.542408649932,6929.77052979873,7365.968904822052,7728.981950778915,7991.809924813373,8085.865121072936,7976.9946862715715,8001.665693425011,63.548416595777326,51.07404404162787
1585936800,6842.227569067569,6842.227569067569,6667.33,6732.942499999999,6614.123570295847,6977.765984033524,7408.823875563041,7760.195097888957,8010.145501829535,8078.621504304785,7958.924160028025,7979.574648531056,6584.128293152287,6926.897127903859,7360.240159077056,7723.401897833375,7987.4464328729455,8082.9649654007535,7975.345843082345,8000.626182410325,58.365458908056524,51.03845185879073
1585958400,6787.585034533784,6802.94,6666.44,6732.855,6616.762046511494,6974.38790149513,7403.046363806092,7754.759435995365,8005.964518190158,8075.89728061186,7957.389655447264,7978.610068532192,6587.627745078116,6924.064396109642,7354.562465329753,7717.852615492572,7983.097762395049,8080.0708390011805,7973.699069267789,7999.587451412856,58.361036654427004,51.03845185879073
1585980000,6760.220017266892,6900,6650.01,6744.255000000001,6619.595223255683,6971.213654577956,7397.415668388946,7749.412851677929,8001.834536133889,8073.201648464872,7955.871339232686,7977.655054939517,6591.313092252749,6921.4394414219105,7349.0393208471305,7712.398287114463,7978.803680029729,8077.207353815755,7972.069587399972,7998.5589119196875,58.79903913358586,51.03845185879073
1586001600,6752.237508633447,6807,6665,6736.135,6622.184996072223,6967.97119037688,7391.763696864254,7744.051593203443,7997.691493462419,8070.495035816158,7954.344760585336,7976.694497837049,6594.720666552685,6918.734267094584,7343.4926754095995,7706.929025001777,7974.496336251463,8074.332600645732,7970.431503122437,7997.524562135239,58.32839510982003,51.03845185879073
1586023200,6744.1862543167235,6990.41,6720.01,6835.762499999999,6626.931162826174,6966.147622233751,7387.011549882508,7739.245830805541,7993.888125235047,8067.9955772416315,7952.944782787357,7975.811765150135,6600.392239104386,6917.52300042167,7338.897832193223,7702.048540267873,7970.549251897039,8071.677573634702,7968.927634331022,7996.572688262125,62.314132848547516,51.266523991825636
1586044800,6789.974377158362,6895.54,6747.27,6821.6775,6631.258859207815,6964.154930892595,7382.179634926248,7734.39097191239,7990.051101911855,8065.472666154098,7951.528928866472,7974.918817943056,6605.598951125459,6916.123796035952,7334.217105205049,7697.116489622115,7966.5670274537215,8068.998045073856,7967.407090746753,7995.610053941549,61.41971878784004,51.266523991825636
1586066400,6805.825938579181,6843.59,6744,6787.67,6634.73466233653,6961.720655983731,7377.098355995254,7729.381866240896,7986.115320890867,8062.886021080912,7950.0722843998055,7974.000250192229,6609.8829758048605,6914.248558137617,7329.270977556134,7692.021551304904,7962.480729264974,8066.251361161586,7965.843489566174,7994.620344761753,59.20993793238469,51.266523991825636
1586088000,6796.74796928959,6840,6677.52,6772.8925,6637.80483650683,6959.116129694301,7371.934203379909,7724.321075943325,7982.144051428049,8060.274698163744,7948.598968023835,7973.07095986326,6613.718494021216,6912.184966048017,7324.235878211735,7686.872368944652,7958.357373184333,8063.478887718581,7964.262374934542,7993.6193387439225,58.2295548736402,51.266523991825636
1586109600,6784.820234644795,6817.26,6721.58,6777.3150000000005,6640.905062362233,6956.608527905414,7366.851987966405,7719.310461784895,7978.200257479021,8057.677613754506,7947.133030642079,7972.145810184449,6617.567823573659,6910.2160614341765,7319.286368001674,7681.776809454766,7954.263638788546,8060.721837584136,7962.689217379957,7992.622776401649,58.4512777081157,51.133512412400826
1586131200,6781.067617322398,7000,6765,6883.067499999999,6646.286449865295,6955.594168899822,7362.717077812847,7714.885895849525,7974.615534868615,8055.299860487797,7945.80128404553,7971.30319640481,6623.81487478369,6909.819732070174,7315.338685938311,7677.302247497037,7950.550653905397,8058.197390986957,7961.258307217757,7991.713677445155,63.44774428518443,51.133512412400826
1586152800,6832.067558661199,7148,6832.067558661199,7044.514999999999,6655.135973201622,6956.820663121894,7359.997401934104,7711.338959892649,7971.571015932875,8053.253737288429,7944.673266168126,7970.5861455758695,6633.7137012593685,6911.786086346521,7312.887792852896,7673.757220900415,7947.410149039173,8056.024438380339,7960.04327301336,7990.937603149829,69.4815712166697,51.133512412400826
1586174400,6938.291279330599,7221.02,6938.291279330599,7138.882500000001,6665.885896019364,6959.331860871936,7358.107530977402,7708.310089734487,7968.845357942914,8051.402783366792,7943.664767086564,7969.94266113055,6645.600025935619,6915.101362458251,7311.313084320291,7670.760723864558,7944.607626858795,8054.058432081561,7958.954922088226,7990.239483442209,72.35422473869977,51.133512412400826
1586196000,7038.586889665299,7355.14,7038.586889665299,7266.3825,6679.230264996711,6963.567042101289,7357.323556353664,7705.9718485189605,7966.545970519206,8049.813673481434,7942.817104674691,7969.398320580352,6660.206672384193,6920.229554247182,7310.906472697483,7668.495299641227,7942.25675986795,8052.369952055662,7958.036999726281,7989.6464011124735,75.68447685781675,55.777110579938224
1586217600,7152.484694832649,7454,7152.484694832649,7322.150000000001,6693.517370219007,6968.513013934375,7357.022927666881,7703.941045087643,7964.436654740092,8048.34067009382,7942.040299787739,7968.8975481853195,6675.781809504565,6926.097006009997,7311.0082240757865,7666.554989839315,7940.107343022653,8050.804635974085,7957.194207148777,7989.099497055847,76.99010257903711,55.777110579938224
1586239200,7237.317347416325,7440,7237.317347416325,7339.4125,6707.870595325251,6973.62886891459,7356.872411191095,7702.0123226268615,7962.390749159928,8046.905592826424,7941.286072253587,7968.410519134499,6691.396649280929,6932.130808841968,7311.265276346594,7664.7222588038,7938.025211850998,8049.279679626873,7956.375410982908,7988.567184891114,77.3947269486363,55.777110579938224
1586260800,7288.364923708163,7459.69,7260,7362.507500000001,6722.418082095801,6978.9927121019755,7356.920574343308,7700.216000814021,7960.427137869716,8045.520171585885,7940.56169356491,7967.941735367277,6707.18749282726,6938.413680245735,7311.729006877394,7663.029178922547,7936.030349764859,8047.807499177512,7955.588309709239,7988.054231441797,77.95329990586093,55.777110579938224
1586282400,7325.436211854081,7359.46,7077,7245.77,6734.048124715894,6982.6723988316035,7355.97056943439,7697.811524619237,7958.0878346361,8043.901244113039,7939.692116977219,7967.3829951464895,6719.860022407795,6942.90063381879,7311.132092788005,7660.691592486006,7933.637766230146,8046.088233370057,7954.647529974701,7987.4460509981745,68.71112256309931,59.219837414535846
1586304000,7285.603105927041,7414,7150,7293.3724999999995,6746.477555277763,6986.957917468409,7355.435543199908,7695.671635600088,7955.912007026816,8042.381955157344,7938.883206317672,7966.861517007112,6733.354433645259,6948.017011427275,7310.971372491281,7658.633782444067,7931.418475879262,8044.474694820497,7953.771088583084,7986.877371316898,70.25955178731921,59.219837414535846
1586325600,7289.48780296352,7420,7216.23,7335.0650000000005,6759.55727627159,6991.759394468844,7355.261435993071,7693.763663983156,7953.879774597924,8040.950139458645,7938.127488913019,7966.37269958583,6747.512329324194,6953.667347026877,7311.189414369188,7656.821072178274,7929.351392773961,8042.953988079188,7952.951067259581,7986.343317755802,71.58587252737235,59.219837414535846
1586347200,7312.27640148176,7349.99,7200,7287.55,6771.290447909999,6995.8392648899635,7354.682705770908,7691.6143853377425,7951.698662406114,8039.425037961765,7937.313249252302,7965.847498270869,6760.219098045978,6958.541546340353,7310.975483017431,7654.752326675875,7927.126777894329,8041.334686925749,7952.069157296347,7985.770770998116,67.87100921976636,59.219837414535846
1586368800,7299.913200740881,7390,7255,7328.58,6783.674660178665,7000.428792270792,7354.459605721584,7689.693568484104,7949.658994116732,8037.9860803950405,7936.551380354615,7965.354447982072,6773.592295739014,6963.943567561662,7311.1347999132,7652.925030728112,7925.052092355701,8039.8068097833575,7951.242796584224,7985.232310718724,69.3501169401378,59.48110911013962
1586390400,7314.24660037044,7371.92,7234.96,7318.755,6795.565334396917,7004.819498584298,7354.154438151314,7687.730930555616,7947.593841926498,8036.530147033917,7935.778168364183,7964.854177616128,6786.419653486331,6969.123296502368,7311.203760999959,7651.052929715629,7922.950542642163,8038.261146739877,7950.40450924614,7984.686241639888,68.53646225683575,59.48110911013962
1586412000,7316.50080018522,7349,7150,7247.7725,6805.61438252143,7008.170574465894,7353.245190816688,7685.403108171724,7945.303101036395,8034.933471635063,7934.917084924428,7964.299375544471,6797.27501458077,6973.191168086275,7310.629722438874,7648.793655599575,7920.61023746836,8036.566637314926,7949.473254098034,7984.082461433711,62.8034865606428,59.48110911013962
1586433600,7282.136650092611,7350,7108.08,7234.2825,6815.140340687621,7011.289359645674,7352.228415681502,7683.016226647006,7942.975701360335,8033.3127206803365,7934.040195581594,7963.734565582735,6807.557543649458,6977.002720376986,7309.938797348929,7646.471464251678,7918.231285172109,8034.846842808356,7948.5253538275265,7983.468123079402,61.746388393336105,59.48110911013962
1586455200,7258.209575046305,7315,7232,7281.3975,6825.501610894563,7015.014989167803,7351.62302323978,7680.89125983935,7940.810142599745,8031.790625091915,7933.223371181617,7963.206645222516,6818.706719093,6981.446439787541,7309.680505065228,7644.426231958952,7916.023889036331,8033.231731676934,7947.6411552141035,7982.892891106375,64.02398373317614,59.45067301339544
1586476800,7269.803537523152,7295.75,6911.58,7111.2025,6831.85051954135,7016.341713455144,7349.568146972773,7677.877033596814,7938.094569301546,8029.927086377154,7932.194559077509,7962.547454394491,6825.5889727614,6983.340688841738,7307.884324023914,7641.438984160862,7913.234213511075,8031.255248865194,7946.532555273462,7982.178683493834,51.98354528998795,59.45067301339544
1586498400,7190.503018761576,7190.503018761576,6853.7,6926.657499999999,6833.95734132932,7015.10468982128,7345.953526058476,7673.902327069846,7934.783809663897,8027.693747133476,7930.93606463561,7961.745992147377,6827.96705575525,6982.513197033829,7304.43430751691,7637.434606098336,7909.814536861123,8028.887408031614,7945.180832204843,7981.313856633126,42.62330674330958,59.45067301339544
1586520000,7058.5802593807875,7058.5802593807875,6739.98,6858.1900000000005,6834.495844855335,7012.940349272021,7341.784607032336,7669.586388831382,7931.2597710070595,8025.326330641303,7929.59345379126,7960.892177066412,6828.678183855126,6980.698259850853,7300.395897494132,7633.069090097785,7906.1693911527655,8026.3778744667015,7943.74015515752,7980.393640445799,39.7626655830538,59.45067301339544
1586541600,6958.385129690394,6958.385129690394,6818.88,6872.615,6835.342937191884,7011.004827213097,7337.774610391034,7665.369608996295,7927.794485340915,8022.992906895065,7928.270577128192,7960.050183118972,6829.711991293829,6979.120402042811,7296.524577154819,7628.808843094436,7902.586880264887,8023.904642152732,7942.320506177855,7979.485997151702,40.66617897819845,53.628790917040966
1586563200,6915.500064845197,6944.3,6836.41,6890.965,6836.578983032064,7009.349105458434,7333.955724832136,7661.272230112717,7924.4006081384905,8020.701352427666,7926.972322338294,7959.223037909595,6831.153238557504,6977.833461867004,7292.854354737128,7624.675264141526,7899.080391945078,8021.476046992704,7940.927059516254,7978.594132344531,41.86083417469355,53.628790917040966
1586584800,6903.2325324225985,6932,6830,6891.11,6837.790783409129,7007.718221245214,7330.1707186369895,7657.197297678258,7921.018314822161,8018.41473025676,7925.675873874792,7958.396644843515,6832.563985885562,6976.56742592734,7289.218659219146,7620.565654818604,7895.586560430537,8019.05296864974,7939.5356518827,7977.703117078375,41.87079398959289,53.628790917040966
1586606400,6897.171266211299,6897.171266211299,6771.44,6831.115,6837.642432666704,7005.28231474528,7325.905285144366,7652.826491870436,7917.4507098636595,8016.0112895072525,7924.305960390593,7957.524473358143,6832.529892100019,6974.444032848109,7285.072924746574,7616.142962074522,7891.896884311194,8016.50647782734,7938.066572158535,7976.76367576983,38.901326210786536,53.628790917040966
1586628000,6864.143133105649,6887.05,6760,6827.352500000001,6837.413767496333,7002.828110403966,7321.644150228602,7648.458904611863,7913.8824669508485,8013.605097625659,7922.933052430154,7956.650065641812,6832.408071109431,6972.296711200691,7280.930658459275,7611.723967889231,7888.206955769388,8013.957380340036,7936.594452778603,7975.8219214267165,38.71588649074838,49.5497378167168
1586649600,6845.747816552825,6906.26,6780,6848.78,6837.666350440859,7000.703308881153,7317.602576295024,7644.227799296456,7910.396043163775,8011.247152083907,7921.588680649891,7955.792912786384,6832.79329296568,6970.493547533528,7277.019792771861,7607.449771990692,7884.6040893715735,8011.459679631912,7935.152684120182,7974.89849502653,40.456694883380635,49.5497378167168
1586671200,6847.263908276413,6878,6805.5,6840.7375,6837.73459820884,6998.496883931069,7313.52680641216,7639.976527871608,7906.894705870277,8008.8776993468955,7920.23592573043,7954.930200668174,6832.9802154841345,6968.599298664425,7273.071536728677,7603.154465144806,7880.985834295762,8008.950092966034,7933.702166977544,7973.969235710654,39.99745492352038,49.5497378167168
1586692800,6844.000704138207,7177,6844.000704138207,6990.544999999999,6841.13038491531,6998.387202773399,7310.766278152227,7636.540382221493,7903.895197831422,8006.816297121497,7919.07235761312,7954.184061247927,6836.687622178625,6968.919673866404,7270.514735491313,7599.722479345675,7877.899384263541,8006.767016668144,7932.452124344041,7973.163480499093,51.12633261352689,49.5497378167168
1586714400,6917.2728520691035,7159.86,6885,7010.4075,6844.892098583859,6998.552999976524,7308.199109108191,7633.227509828786,7900.970524516098,8004.799275264976,7917.935104975307,7953.453866616401,6840.775148715598,6969.525335561785,7268.160823857907,7596.420994867548,7874.892479985331,8004.631197768534,7931.2300638744,7972.37465954006,52.38725952477672,51.162478892714354
1586736000,6963.840176034551,6963.840176034551,6575,6768.9125,6843.203663059773,6995.385544804434,7303.5898218508555,7628.654414538687,7897.264933601151,8002.297480173346,7916.4970291242735,7952.537393605479,6839.084262863466,6966.596681028036,7263.642739479103,7591.785092935517,7871.058927195088,8001.982283089502,7929.689550204586,7971.388619261862,39.158936536643075,51.162478892714354
1586757600,6866.376338017276,6866.376338017276,6655.33,6738.1,6840.868026102889,6991.836778669201,7298.75657551025,7623.942486419434,7893.470613032899,7999.738375962469,7915.022189288073,7951.597790206171,6836.708162560796,6963.260963056824,7258.886696587889,7587.002543395262,7867.131859856457,7999.272996309031,7928.110239998881,7970.378141081394,37.845828078488644,51.162478892714354
1586779200,6802.238169008639,6809.97,6603,6734.44,6838.502958856158,6988.286478273763,7293.9333569161445,7619.236124057426,7889.6767321391735,7997.177043217605,7913.544614583081,7950.656082051273,6834.301852853483,6959.920511041396,7254.140572636868,7582.22628264795,7863.205718227838,7996.561671558101,7926.528172086358,7969.365492051421,37.68418108773897,51.162478892714354
1586800800,6768.3390845043195,6891.1,6746.28,6807.26,6837.808670881577,6985.789561332056,7289.773755574981,7614.939954088869,7886.133633179635,7994.768304263724,7912.160028081726,7949.771442916224,6833.665573962813,6957.691890442252,7250.096404558706,7577.884734846,7859.545594421155,7994.0122574711595,7925.044715264507,7968.413336793697,42.90900321702497,48.27441175220443
1586822400,6787.79954225216,6921.35,6787.79954225216,6861.004999999999,6838.3241448619865,6984.0683949688555,7286.1090653563915,7610.950880257711,7882.778056638948,7992.4732368461855,7910.844439811285,7948.92907042654,6834.308854575453,6956.28040299054,7246.575215377179,7573.868601877675,7856.084448513283,7991.5835173693995,7923.6344571925865,7967.505996902838,46.47593165362346,48.27441175220443
1586844000,6824.4022711260795,6892.03,6754.28,6839.165,6838.34283053172,6982.0697274520435,7282.289030609756,7606.867357081745,7879.36197462049,7990.138604787792,7909.503163916653,7948.0704521902335,6834.423116820736,6954.570689078269,7242.888245102273,7569.7526153125345,7852.55959773854,7989.113166849851,7922.197121927918,7966.58150612291,45.239018536847155,48.27441175220443
1586865600,6831.78363556304,6978,6797.41,6880.7975,6839.286267631015,6980.6728691423605,7278.857479066083,7603.025717626286,7876.093351135644,7987.892975021015,7908.215672472452,7947.244709093761,6835.514278777895,6953.493708215813,7239.6114057800805,7565.892922789775,7849.191271576535,7986.737356202799,7920.816870606608,7965.691883831944,48.07592117540143,48.27441175220443
1586887200,6856.29056778152,6940.5,6825.15,6888.587500000001,6840.3818505725485,6979.402726119707,7275.521838219364,7599.245621236729,7872.860926091011,7985.6676602942525,7906.939542093888,7946.425631949394,6836.763060453709,6952.546172329451,7236.434718849944,7562.098494650897,7845.861622454952,7984.383337218441,7919.4487733625965,7964.809373070919,48.612361624649395,49.56989905948405
1586908800,6872.43903389076,6933,6810.06,6879.43,6841.249587226492,6978.023791966331,7272.136437892703,7595.437072976217,7869.609106365672,7983.428312803779,7905.653547673245,7945.600103414037,6837.766988443033,6951.478782952378,7233.20390691465,7558.274021291508,7842.511772810394,7982.014734137587,7918.070352191805,7963.920082310517,47.984765509114354,49.56989905948405
1586930400,6875.93451694538,6917.72,6750,6839.2775,6841.205763065903,6976.110050008175,7268.436788850885,7591.4362286747555,7866.2364988161935,7981.112218041018,7904.318909315707,7944.744147821454,6837.802529891433,6949.840808018767,7229.638962055694,7554.246029575589,7839.034357653339,7979.565136636756,7916.640540591816,7962.998621776055,45.22763243649789,49.56989905948405
1586952000,6857.6060084726905,6857.6060084726905,6680.1,6748.3225,6839.141690553327,6972.968152766683,7263.991367578656,7586.975309475418,7862.577205857711,7978.6166922959965,7902.872105299041,7943.818483103604,6835.697117423399,6946.898934909004,7225.283156969217,7549.731051818863,7835.253727297521,7976.925816944073,7915.092074003887,7962.00339349111,39.667469502719776,49.56989905948405
1586973600,6802.964254236345,6802.964254236345,6605,6686.889999999999,6835.758319652142,6969.02224721128,7259.05887725747,7582.212953340627,7858.728802565215,7976.001860935074,7901.35022531744,7942.846004586696,6832.195773484024,6943.10318403442,7220.410820707052,7544.897208391307,7831.27326377136,7974.16046685416,7913.464238253054,7960.9586467533045,36.41151238207727,47.17557876866582
1586995200,6744.927127118172,6744.927127118172,6468.27,6600.012500000001,6830.519523659872,6963.932457594573,7253.426002238176,7577.016125545174,7854.608618268766,7973.216457370428,7899.7215172757415,7941.807061836532,6826.732637637341,6938.09456090983,7214.796356266264,7539.603736635613,7827.005462163834,7971.214812048471,7911.723414212957,7959.843574121798,32.365557117895506,47.17557876866582
1587016800,6672.469813559086,7147.28,6631.41,6858.695,6831.14564535632,6962.480906455337,7250.052232988277,7573.215484669274,7851.348671891454,7970.960341059961,7898.4186054894135,7940.969064109772,6827.4846932223445,6936.935443232314,7211.573719557972,7535.789121864545,7823.649100076611,7968.829989300242,7910.327750310753,7958.941363081961,50.13345517612906,47.17557876866582
1587038400,6765.582406779543,7093,6765.582406779543,7012.5225,6835.176242126179,6963.171135331815,7248.022064330257,7570.248855120759,7848.602923374624,7969.020183486965,7897.309849412455,7940.250730211042,6831.838523970054,6938.038903915054,7209.772351055185,7532.857656195836,7820.837569400435,7966.780026836576,7909.137816248048,7958.165927716879,57.31467675516226,47.17557876866582
1587060000,6889.0524533897715,7190,6889.0524533897715,7066.304999999999,6840.312436745598,6964.593671396204,7246.46892702829,7567.582485516946,7846.042210041155,7967.192824815938,7896.269793280525,7939.574563301788,6837.355382229582,6939.911401668119,7208.474003986812,7530.243915824991,7818.222205208406,7964.849748108095,7908.02074160756,7957.435193650745,59.51014403381252,49.43754961191786
1587081600,6977.678726694885,7138.26,6977.678726694885,7080.5575,6845.651215929029,6966.193172480394,7245.050880643433,7565.005633741724,7843.5365317758815,7965.398016466109,7895.248876768284,7938.9099466183825,6843.077785000651,6941.964629380993,7207.316388566117,7527.724664195719,7815.665308483247,7962.954159151807,7906.924037510002,7956.716735892735,60.095878653701284,49.43754961191786
1587103200,7029.118113347442,7126.33,7020,7072.115,6850.68374446394,6967.654163204803,7243.572796193489,7562.397746790709,7841.011420378906,7963.589751250591,7894.218671665946,7938.239312230283,6848.466895941812,6943.864634791489,7206.092846588143,7525.172229102185,7813.088011053495,7961.044536088245,7905.817597433779,7955.991949546244,59.54636984896977,49.43754961191786
