time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1566604800,10261.331038491266,10419.42,9890,10207.9825,9833.88118379632,8927.35032799534,8004.630897057984,7471.599587721048,7717.258556442589,NaN,NaN,NaN,9923.002146769846,9044.32242968653,8100.751888990154,7501.968577472666,7670.961265022117,NaN,NaN,NaN,43.48697398181253,57.18178207820671,40.00930446288843
1566691200,10234.656769245634,10333,9906.97,10129.317500000001,9840.446435267513,8943.929185540232,8022.790611613044,7485.6615872569155,7725.154003066345,NaN,NaN,NaN,9927.85662566938,9060.161773778698,8119.109948818297,7516.687619055452,7679.482430481313,NaN,NaN,NaN,42.336343421376824,57.18178207820671,38.76476060907894
1566777600,10181.987134622817,10604,10137.93,10314.2175,9850.974681150457,8962.82971401554,8042.3754568129325,7500.627491557143,7733.628842663508,NaN,NaN,NaN,9936.947469771276,9078.469156643243,8138.975175525824,7532.360055363265,7688.614961051569,NaN,NaN,NaN,45.95597563510345,57.18178207820671,40.68397276370887
1566864000,10248.102317311408,10391.08,10051.08,10250.2025,9859.846410458225,8980.586580029118,8061.2457734213685,7515.17550747483,7741.866399643333,NaN,NaN,NaN,9944.318176364894,9095.574752896626,8158.081305159074,7547.586063456468,7697.493947321754,NaN,NaN,NaN,44.90501456336854,57.18178207820671,40.775945088598256
1566950400,10249.152408655704,10299,9601.01,9951.675000000001,9861.887045781375,8993.980903063199,8077.403288178451,7528.067039181312,7749.09981568378,NaN,NaN,NaN,9944.491278097485,9108.072566722953,8174.312922306955,7561.054348815255,7705.307399844035,NaN,NaN,NaN,40.278965594086195,53.931511637086786,39.33013806183531
1567036800,10100.413704327853,10100.413704327853,9320,9565.86,9855.308666986233,9001.868890607155,8090.125140416241,7538.849012518976,7755.046657530969,NaN,NaN,NaN,9935.582306848131,9114.755594945975,8186.906108530422,7572.285753023573,7711.7564556504685,NaN,NaN,NaN,35.22791446012401,53.931511637086786,36.284282091861016
1567123200,9833.136852163927,9833.136852163927,9350.41,9532.490000000002,9848.134918830983,9009.187802460849,8102.453045199009,7549.397377532104,7760.8648026781675,NaN,NaN,NaN,9926.097781981116,9120.853907428515,8199.083338317478,7583.2672894212,7718.067490466238,NaN,NaN,NaN,34.82118208025662,53.931511637086786,32.521311279666335
1567209600,9682.813426081964,9684.51,9420.75,9568.8725,9841.929087301405,9016.907591392423,8114.986544812692,7560.082431090135,7766.782994813427,NaN,NaN,NaN,9917.69248122862,9127.394324838317,8211.479620323655,7594.391128135927,7724.482759130134,NaN,NaN,NaN,35.692951056565605,53.931511637086786,29.63644778368213
1567296000,9625.842963040981,9830,9520,9665.93,9838.017996472485,9025.859624614595,8128.242471780105,7571.224481719288,7772.9995152886695,NaN,NaN,NaN,9911.768658140887,9135.25615951221,8224.642067198554,7605.9963879222805,7731.212212304726,NaN,NaN,NaN,38.07252681373677,50.68642533225481,28.494808830012673
1567382400,9645.88648152049,10450,9645.88648152049,10056.5225,9842.87365210643,9040.075664275084,8144.723497662327,7584.374206683736,7780.474222276268,NaN,NaN,NaN,9915.174630890513,9148.705303168967,8241.22017066282,7619.724825524957,7739.272213301936,NaN,NaN,NaN,46.63122433447546,50.68642533225481,33.24974274619059
1567468800,9851.204490760245,10773,9851.204490760245,10500.07,9857.478015392953,9060.213517181635,8164.8546643489735,7599.801168553134,7789.37633611497,NaN,NaN,NaN,9928.93687486956,9168.433254947522,8261.662250566324,7635.86121305703,7748.841703030525,NaN,NaN,NaN,54.34722746216472,50.68642533225481,41.509727689353724
1567555200,10175.637245380123,10799,10175.637245380123,10586.939999999999,9873.688281717554,9081.27181349637,8185.556248414367,7615.606135915286,7798.533663983661,NaN,NaN,NaN,9944.419301343218,9189.14138261252,8282.70548811776,7652.393867325618,7758.679132136139,NaN,NaN,NaN,55.69818302197599,50.68642533225481,48.702508327462844
1567641600,10381.288622690061,10900,10381.288622690061,10620.102499999999,9890.275264346052,9102.497064344696,8206.364336034756,7631.502942074465,7807.76956852054,NaN,NaN,NaN,9960.317729546907,9210.031325932046,8303.85840225244,7669.019685996062,7768.597410707591,NaN,NaN,NaN,56.230666289802265,55.24924567169397,54.36660849195724
1567728000,10500.69556134503,10905.87,10150,10479.432499999999,9903.367647360585,9121.489277250286,8225.7922690601,7646.571352433859,7816.514782698869,NaN,NaN,NaN,9972.532194734038,9228.562729933039,8323.54685562572,7684.764295598326,7777.993719509298,NaN,NaN,NaN,53.30393656632782,55.24924567169397,56.65124526839348
1567814400,10490.064030672514,10558,10288.57,10400.289999999999,9914.410366308128,9139.127907908904,8244.377719751896,7661.141292368071,7824.9723120517365,NaN,NaN,NaN,9982.597084269708,9245.668237525257,8342.340911230916,7699.977324754637,7787.083134692974,NaN,NaN,NaN,51.67435023269959,55.24924567169397,55.93964783516627
1567900800,10445.177015336256,10592.5,10208,10409.395,9925.410024834613,9156.648833317056,8262.882140950598,7675.682317276176,7833.431960784791,NaN,NaN,NaN,9992.639388169244,9262.656949386203,8361.04728307498,7715.156135260214,7796.172603896812,NaN,NaN,NaN,51.85670150644212,55.24924567169397,54.62483279635162
1567987200,10427.286007668128,10480,10068.5,10308.215,9933.91680206051,9172.532504581648,8280.363618378371,7689.611061629212,7841.532723597279,NaN,NaN,NaN,10000.064696682908,9277.920570563047,8378.66871037747,7729.683075678924,7804.879856569613,NaN,NaN,NaN,49.61615672656717,56.99708009582691,52.29933820080302
1568073600,10367.750503834064,10384.99,9953,10184.68,9939.489317570276,9186.493159690866,8296.6398267683,7702.812484583555,7849.202600115782,NaN,NaN,NaN,10004.408586172722,9291.157934496432,8395.012703948714,7743.43655984879,7813.128730550308,NaN,NaN,NaN,46.948961777271364,56.99708009582691,50.12741370524368
1568160000,10276.215251917032,10293,9880,10107.380000000001,9943.22022162427,9199.195047143407,8312.116238505323,7715.535064030202,7856.594342832261,NaN,NaN,NaN,10006.831442968658,9303.073585087724,8410.509240564563,7756.679940465884,7821.081074638522,NaN,NaN,NaN,45.30770015392268,56.99708009582691,47.994367854791925
1568246400,10191.797625958516,10448.81,10040,10265.6425,9950.38516114373,9213.904667182807,8328.813044159124,7729.027695966551,7864.479934181419,NaN,NaN,NaN,10012.921114898807,9317.12568603535,8427.297776849045,7770.735753124339,7829.554424466465,NaN,NaN,NaN,49.22163629209202,56.99708009582691,46.93871297163219
1568332800,10228.720062979257,10439,10153,10337.2675,9958.982546451647,9229.399326945802,8345.979321559473,7742.827906569903,7872.574165166095,NaN,NaN,NaN,10020.552794548246,9332.018267261112,8444.582570723715,7785.114082238488,7838.2466708288,NaN,NaN,NaN,50.933022973876675,54.868143211155186,47.19151941812875
1568419200,10282.99378148963,10419.99,10222.33,10330.3675,9967.235545419388,9244.585094849997,8362.939904281187,7756.518592249427,7880.619315198284,NaN,NaN,NaN,10027.842552323582,9346.592708614964,8461.648497685492,7799.373205027067,7846.884871276534,NaN,NaN,NaN,50.75555411428054,54.868143211155186,48.516179937009845
1568505600,10306.680640744815,10360,10252.15,10311.7425,9974.89125552118,9259.304507334826,8379.596336723229,7770.038295465038,7888.577165230368,NaN,NaN,NaN,10034.52255109244,9360.682486591388,8478.391429833135,7813.44810303812,7855.428571896026,NaN,NaN,NaN,50.24662015157267,54.868143211155186,50.395853783569855
1568592000,10309.211570372408,10355,10078,10246.9125,9980.936172065152,9272.926686544,8395.556303930724,7783.143449986386,7896.296757160874,NaN,NaN,NaN,10039.51996165497,9373.62015102071,8494.396145400257,7827.0809568026125,7863.717944263804,NaN,NaN,NaN,48.42639777605068,54.868143211155186,50.214900862360615
1568678400,10278.062035186205,10278.062035186205,10128.01,10210.1275,9986.029312685927,9285.853594315808,8411.065459452682,7795.9846354361935,7903.8706712127205,NaN,NaN,NaN,10043.534256674853,9385.831937137196,8509.92312598487,7840.431357604839,7871.851079638973,NaN,NaN,NaN,47.37765123062138,54.98609617837818,48.930560604047436
1568764800,10244.094767593102,10258.02,10100,10175.6225,9990.24249462624,9298.12626887697,8426.147143559925,7808.575311968277,7911.306847411697,NaN,NaN,NaN,10046.642215341328,9397.36172637607,8524.997328464644,7853.51366092358,7879.836422517174,NaN,NaN,NaN,46.3633678517381,54.98609617837818,47.34338176533023
1568851200,10209.85863379655,10325,9653,10094.675,9992.56321696788,9309.113147926942,8440.40806540984,7820.671077513418,7918.4537153416095,NaN,NaN,NaN,10047.772398509767,9407.541482195396,8539.202556261343,7866.0691866326915,7887.513505974653,NaN,NaN,NaN,43.98438974648373,54.98609617837818,45.13185733108049
1568937600,10152.266816898275,10281,10061.39,10188.67,9996.921145479704,9321.244966576225,8455.350475107192,7833.20017234139,7925.8848652095585,NaN,NaN,NaN,10051.08763619189,9418.94481822174,8554.1298634445,7879.080955895253,7895.489784983406,NaN,NaN,NaN,47.361936490264725,54.98609617837818,44.53079050728555
1569024000,10170.468408449138,10176.7,9900,10057.7525,9998.272953357933,9331.403691175174,8469.046218909694,7844.970290477149,7932.863155339805,NaN,NaN,NaN,10051.244456516788,9428.270477809743,8567.737308119209,7891.28639871937,7902.984629749495,NaN,NaN,NaN,43.4337071932133,52.681341310029325,42.92029097821181
1569110400,10114.11045422457,10114.11045422457,9853.97,9989.247500000001,9998.072387727756,9340.477398883102,8482.039392252347,7856.315672538117,7939.594364323963,NaN,NaN,NaN,10049.785704598746,9436.459923389162,8580.60165374709,7903.039682199933,7910.2160435111955,NaN,NaN,NaN,41.49431676505823,52.681341310029325,40.96860477301555
1569196800,10051.678977112286,10051.678977112286,9615.77,9849.015,9994.760001333805,9347.491710622646,8493.722944455318,7866.859055223101,7945.844513704245,NaN,NaN,NaN,10045.061688019952,9442.482625237495,8592.080507559333,7913.941504708617,7916.9363171905325,NaN,NaN,NaN,37.775851723895954,52.681341310029325,38.48452821651374
1569283200,9950.346988556143,9950.346988556143,7800,8947.5825,9971.489390193054,9341.97572151061,8497.6020859557,7872.577168687529,7949.123525116015,NaN,NaN,NaN,10019.238648301836,9435.257805890962,8595.297720160606,7919.732210564591,7920.508747633547,NaN,NaN,NaN,23.313235656243222,52.681341310029325,28.9381736934356
1569369600,9448.964744278072,9448.964744278072,8215.64,8468.31,9938.085403744319,9329.9251598346,8497.351726246676,7875.729194250029,7950.822989845587,NaN,NaN,NaN,9982.746209518264,9421.14177952759,8594.148510023406,7922.8054754914,7922.407538802928,NaN,NaN,NaN,19.121542391383628,43.9817689036463,21.561539321445338
1569456000,8958.637372139036,8958.637372139036,7750,8177.4425,9898.960005883333,9314.028847285157,8494.617459355679,7877.325560947119,7951.564788569496,NaN,NaN,NaN,9940.268475176657,9402.985585665874,8590.377414910072,7924.23201344383,7923.291542134633,NaN,NaN,NaN,17.11080748535919,43.9817689036463,16.42253799342423
1569542400,8568.039936069517,8568.039936069517,7852.15,8089.6375,9858.752839085926,9297.140690770879,8491.156092181698,7878.448904539991,7952.016745071724,NaN,NaN,NaN,9896.724216937206,9383.812620911627,8585.84583196971,7925.158654825097,7923.868131243352,NaN,NaN,NaN,16.545203145722397,43.9817689036463,13.145941720440405
1569628800,8328.838718034758,8328.838718034758,8001.09,8173.092500000001,9821.293720439573,9281.636577794729,8488.43759994083,7880.007865362531,7952.740397297348,NaN,NaN,NaN,9856.168176538684,9366.137874620947,8582.11050769849,7926.547639952128,7924.731993873357,NaN,NaN,NaN,19.27644588860953,43.9817689036463,12.009973525534434
1569715200,8250.96560901738,8250.96560901738,7890,8090.5824999999995,9782.833471096472,9265.208245687216,8485.037129001164,7881.1220168685495,7953.191598942856,NaN,NaN,NaN,9814.62498414954,9347.516628276115,8577.66229043425,7927.466602753516,7925.306865645027,NaN,NaN,NaN,18.62736426692973,37.68614633436234,11.48855397442344
1569801600,8170.774054508689,8337.26,7710,8094.91,9745.324060627661,9249.066200919116,8481.702709095172,7882.2531702184515,7953.655488962683,NaN,NaN,NaN,9774.16110216955,9329.230400126098,8573.293491425795,7928.404661001396,7925.894744793571,NaN,NaN,NaN,18.78183304296148,37.68614633436234,11.372375006730124
1569888000,8132.842027254344,8500,8132.842027254344,8313.865,9713.51385928038,9236.166874009887,8480.268198761025,7884.536830693486,7954.834570831872,NaN,NaN,NaN,9739.801193883208,9314.407547569514,8570.94572227262,7930.564102676458,7927.2395290403865,NaN,NaN,NaN,26.395107377079896,37.68614633436234,13.919301917813513
1569974400,8223.353513627171,8373.91,8151.22,8294.435000000001,9681.978773518593,9223.17746885113,8478.679880822896,7886.70560407606,7955.946192531277,NaN,NaN,NaN,9705.792577556544,9299.517437386017,8568.44336279504,7932.6025950984385,7928.512303636434,NaN,NaN,NaN,26.160754024878514,37.68614633436234,15.33721197788536
1570060800,8258.894256813586,8393,8060,8259.24,9650.362356329291,9209.881779625597,8476.804326285948,7888.676685535975,7956.938970951796,NaN,NaN,NaN,9671.756046319919,9284.330905453375,8565.645142317257,7934.432496526459,7929.65867346785,NaN,NaN,NaN,25.715371279108,37.34708950930868,17.37441748414824
1570147200,8259.067128406794,8259.067128406794,8005,8149.7425,9617.015248410862,9195.25916887214,8474.008926061282,7890.0579861416045,7957.5700790665205,NaN,NaN,NaN,9635.943962877098,9267.767571067194,8561.881317499905,7935.638715033313,7930.421529019089,NaN,NaN,NaN,24.32768337336475,37.34708950930868,18.06470555171242
1570233600,8204.404814203397,8204.404814203397,8012.98,8114.9175,9583.635298446176,9180.357904473904,8470.939768573578,7891.247719019162,7958.085127907547,NaN,NaN,NaN,9600.15510492705,9250.937643022417,8557.836396074566,7936.643077974303,7931.0610297850535,NaN,NaN,NaN,23.886196685256778,37.34708950930868,17.49364614273179
1570320000,8159.661157101698,8159.661157101698,7785,7980.1675,9548.002680702928,9163.803554067366,8466.745133799446,7891.718194050807,7958.157410631254,NaN,NaN,NaN,9562.037749517001,9232.386254073184,8552.608623259412,7936.886912271366,7931.23124285339,NaN,NaN,NaN,22.206901090751245,37.34708950930868,16.600900539440616
1570406400,8069.914328550849,8299.92,7762,8026.8275,9514.19878779842,9148.121125735403,8462.985154023383,7892.433058103448,7958.382189974523,NaN,NaN,NaN,9525.91515541072,9214.786856203504,8547.85042304892,7937.390781110182,7931.562599030674,NaN,NaN,NaN,24.19428931497525,37.34613755718758,15.952532332312018
1570492800,8048.370914275425,8325,8048.370914275425,8193.24,9484.844148069566,9134.950351587328,8460.679639886432,7894.024629224594,7959.150955310121,NaN,NaN,NaN,9494.558092930467,9199.873763412212,8544.64127894893,7938.824110067548,7932.46962641705,NaN,NaN,NaN,30.96787709463355,37.34613755718758,16.608978106662107
1570579200,8120.805457137712,8670,8115,8379.1325,9460.272778112465,9124.52527777233,8459.98265578484,7896.591337535575,7960.525690317289,NaN,NaN,NaN,9468.312784861515,9187.892139128822,8543.143461944866,7941.290823736637,7934.017851282155,NaN,NaN,NaN,37.668079942025784,37.34613755718758,20.662482852018755
1570665600,8249.968978568857,8644,8249.968978568857,8544.675000000001,9439.926160821076,9116.527342906506,8460.706521974713,7900.020351622688,7962.4377993506205,NaN,NaN,NaN,9446.580131100067,9178.502107900664,8543.157322017763,7944.671127245116,7936.134513842702,NaN,NaN,NaN,42.97602629077531,37.34613755718758,28.643229203007294
1570752000,8397.321989284428,8779.51,8212.38,8452.0525,9417.97341280283,9107.36217265952,8460.63255597493,7902.941156640558,7964.040466128524,NaN,NaN,NaN,9423.179480956536,9167.89700413569,8542.332843990453,7947.513599921614,7937.922791091081,NaN,NaN,NaN,40.8785219106603,39.82712215707553,34.02675164571956
1570838400,8424.687244642213,8424.687244642213,8250,8302.01,9393.174225851657,9096.253866829733,8459.276807633263,7905.052632002248,7965.146749381785,NaN,NaN,NaN,9396.799022581088,9155.256317943928,8540.157976624023,7949.499574151745,7939.1847918152025,NaN,NaN,NaN,37.67102305140479,39.82712215707553,35.36995212919118
1570924800,8363.348622321108,8451.37,8160,8297.09,9368.816798610509,9085.230916942426,8457.89059560221,7907.126903790596,7966.233306666952,NaN,NaN,NaN,9370.923516167415,9142.728342499491,8537.95826642833,7951.446859450615,7940.425364460557,NaN,NaN,NaN,37.56693220213645,39.82712215707553,34.79451458489683
1571011200,8330.219311160554,8388.85,8203,8303.8225,9345.150258641386,9074.452869812185,8456.573774272276,7909.225822289059,7967.338344943001,NaN,NaN,NaN,9345.815256963477,9130.48154187906,8535.839390714047,7953.420952674982,7941.684973249256,NaN,NaN,NaN,37.820124754180384,39.82712215707553,33.092399440101346
1571097600,8317.020905580277,8403,8090,8249.7875,9320.808864004912,9063.078175056155,8454.806370218666,7911.027735927741,7968.262892095398,NaN,NaN,NaN,9320.026368564337,9117.624694552358,8533.250685820707,7955.081269466718,7942.752919615809,NaN,NaN,NaN,36.53932781367503,39.11525825068627,31.690361980082514
1571184000,8283.404202790138,8283.404202790138,7917,8062.299999999999,9292.842000360359,9049.274338158828,8451.451614917652,7911.828118277329,7968.570705869226,NaN,NaN,NaN,9290.432806951058,9102.218494631885,8528.988688663958,7955.681934623767,7943.167294244524,NaN,NaN,NaN,32.43490745412306,39.11525825068627,30.064671299718597
1571270400,8172.8521013950685,8172.8521013950685,7929.03,8029.887500000001,9264.776344796795,9035.213830046292,8447.84850282434,7912.452771090677,7968.771415506315,NaN,NaN,NaN,9260.772917375738,9086.564027556968,8524.47193582537,7956.097652076855,7943.46788421248,NaN,NaN,NaN,31.770491416391437,39.11525825068627,28.320645472227767
1571356800,8101.369800697535,8115,7816.01,7987.182500000001,9236.385370467979,9020.75822549393,8443.911186560883,7912.848166481732,7968.831680922006,NaN,NaN,NaN,9230.80608402572,9070.514662191172,8519.609587989846,7956.2717968831475,7943.619408010704,NaN,NaN,NaN,30.873146880324626,39.11525825068627,26.368585196828704
1571443200,8044.276150348767,8098.1,7866.92,7964.980000000001,9208.131917790912,9006.195767211255,8439.817757615918,7913.123996288707,7968.81907312848,NaN,NaN,NaN,9201.021940872173,9054.375470042396,8514.590315700345,7956.320582334783,7943.69344819091,NaN,NaN,NaN,30.392518059487784,37.40222425578099,24.71822875935645
1571529600,8004.628075174384,8297,7870,8085.055,9183.174652951113,8993.490377318685,8436.785597294414,7914.033684139031,7969.199550794181,NaN,NaN,NaN,9174.763895204593,9040.224806246157,8510.703118273192,7957.041783554196,7944.183436238775,NaN,NaN,NaN,36.17916264021341,37.40222425578099,25.121463897676577
1571616000,8044.841537587192,8333,8044.841537587192,8223.912499999999,9161.857716218867,8982.875510045324,8434.966169112411,7915.673254593322,7970.033308402056,NaN,NaN,NaN,9152.390921199778,9028.30783827176,8508.107728062574,7958.536857595909,7945.153034380062,NaN,NaN,NaN,42.1667256487614,37.40222425578099,28.631723883696367
1571702400,8134.377018793595,8297.99,8000,8128.8175,9138.901266969558,8971.09539956194,8432.349513820853,7916.801001923516,7970.553060256713,NaN,NaN,NaN,9128.30684070096,9015.176592457574,8504.675237310877,7959.490810774643,7945.789652978398,NaN,NaN,NaN,39.43790813443639,37.40222425578099,31.168413302795685
1571788800,8131.597259396798,8131.597259396798,7300,7708.5675,9107.116072148012,8953.681221636947,8426.163342762555,7915.699237363075,7969.695497048017,NaN,NaN,NaN,9094.901209155054,8996.102007166222,8497.470642403086,7958.085077941172,7944.967392482806,NaN,NaN,NaN,30.151491923236264,35.343319903399205,29.148504951863686
1571875200,7920.082379698399,7920.082379698399,7337.99,7430.6375,9069.860992766946,8932.673722028161,8417.654574875696,7913.1327731442225,7967.930986419382,NaN,NaN,NaN,9055.742063057289,8973.24851071124,8487.816043829303,7955.130189549345,7943.184619891877,NaN,NaN,NaN,25.82114954516919,35.343319903399205,24.74150126727487
1571961600,7675.359939849199,8799,7361,8056.8575,9047.349804038791,8920.593498276048,8414.570839192998,7913.893221434465,7968.222071570219,NaN,NaN,NaN,9032.238896867706,8959.870539751952,8483.915966509581,7955.700090448228,7943.578633341126,NaN,NaN,NaN,44.99115200607623,35.343319903399205,23.754184500736685
1572048000,7866.108719924599,10370,7866.108719924599,9181.564999999999,9050.33236394904,8924.193105196378,8421.12634484092,7920.600479522113,7972.1937341837365,NaN,NaN,NaN,9035.752452235525,8963.106955230025,8490.229532423522,7962.56768097793,7947.869747263687,NaN,NaN,NaN,63.323759000847,35.343319903399205,40.00263832429418
1572134400,8523.836859962299,9794.98,8523.836859962299,9407.3125,9058.265255861284,8930.856820986774,8429.555286338007,7928.466680688663,7976.8913406184865,NaN,NaN,NaN,9044.49504159469,8969.59170770842,8498.528925795255,7970.661489487858,7952.928474309567,NaN,NaN,NaN,65.78829114837933,46.364761060473555,56.216736885225544
1572220800,8965.57467998115,9902.1,8965.57467998115,9448.8675,9066.945305731033,8938.001795869715,8438.267356540246,7936.511129468087,7981.70959318602,NaN,NaN,NaN,9054.009687674814,8976.588434603187,8507.129274883082,7978.942755653192,7958.113704901215,NaN,NaN,NaN,66.23803210851621,46.364761060473555,67.46602295002373
1572307200,9207.221089990575,9550,9072,9308.5175,9072.313576714787,8943.112357305996,8445.705391954432,7943.770422433865,7986.052663257425,NaN,NaN,NaN,9059.998106788347,8981.434114390002,8514.381657010837,7986.391353660737,7962.794480620795,NaN,NaN,NaN,63.21540605861856,46.364761060473555,72.23115603482816
1572393600,9257.869294995287,9409.84,9001.01,9243.2975,9076.113219454459,8947.252842032809,8452.522418518924,7950.646227077072,7990.168030971803,NaN,NaN,NaN,9064.311033687445,8985.256937537593,8520.978180476803,7993.432844676643,7967.2329659565985,NaN,NaN,NaN,61.80401694478643,46.364761060473555,72.44551534288055
1572480000,9250.583397497645,9405,8913,9153.2175,9077.826647911026,8950.09373386684,8458.511265369189,7957.009038044918,7993.975066876969,NaN,NaN,NaN,9066.402950541858,8987.708916551643,8526.699803277917,7999.930237703665,7971.343830892624,NaN,NaN,NaN,59.81753505260618,52.9285362442472,70.04860934791628
1572566400,9201.900448748824,9279,9030,9170.3675,9079.883111290781,8953.131992710056,8464.59550669082,7963.428924087008,7997.8257786056865,NaN,NaN,NaN,9068.849175234991,8990.375465215122,8532.524850307076,8006.487309201123,7975.4998921373635,NaN,NaN,NaN,60.08060563225802,52.9285362442472,67.41582601909846
1572652800,9186.133974374412,9373.74,9186.133974374412,9270.217499999999,9084.112764373209,8957.505585914056,8471.481164753292,7970.343149356389,8001.990726957223,NaN,NaN,NaN,9073.587253464755,8994.460750394463,8539.200801888008,8013.567030157979,7979.98764814382,NaN,NaN,NaN,61.654650250244174,52.9285362442472,67.04264034032158
1572739200,9228.175737187205,9362.57,9066.14,9228.3175,9087.317314053804,8961.240922660068,8477.949851379331,7976.999098301594,8006.00488988044,NaN,NaN,NaN,9077.227965147937,8997.874717541989,8545.437152097165,8020.372354918999,7984.31461470138,NaN,NaN,NaN,60.575258710637215,52.9285362442472,66.88668490928023
1572825600,9228.246618593603,9513.68,9115.84,9304.8325,9092.150984852608,8965.980116830275,8485.017224444466,7984.024671855554,8010.256371419293,NaN,NaN,NaN,9082.583365967985,9002.355853052324,8552.309508186783,8027.568210073515,7988.891799745743,NaN,NaN,NaN,61.88745371203959,51.92756219371123,67.70551316703379
1572912000,9266.539559296802,9454.95,9175.76,9332.942500000001,9097.501907411439,8971.041666942961,8492.264449021863,7991.161803221397,8014.585949581587,NaN,NaN,NaN,9088.474169121679,9007.181935489516,8559.374060148893,8034.881231305596,7993.550554339346,NaN,NaN,NaN,62.382806784559364,51.92756219371123,68.60208932430652
1572998400,9299.741029648401,9440.91,9250.01,9334.425,9102.766865024518,8976.053850847196,8499.462402449026,7998.269015902765,8018.906208339094,NaN,NaN,NaN,9094.261247495286,9011.959206504267,8566.388095803655,8042.161588553184,7998.198299384963,NaN,NaN,NaN,62.41055476325179,51.92756219371123,68.96850844610205
1573084800,9317.0830148242,9375,9101,9257.84,9106.21293469064,8979.940556352753,8505.944262257153,8004.933412644021,8022.961638099031,NaN,NaN,NaN,9098.110159318927,9015.548707139242,8572.64557909955,8048.972111866611,8002.564475123663,NaN,NaN,NaN,59.95035473150844,51.92756219371123,69.14679954220692
1573171200,9287.4615074121,9287.4615074121,8696,8986.182499999999,9103.545591697515,8980.026652127197,8510.048862579742,8010.125206757016,8026.1145705438785,NaN,NaN,NaN,9095.476567334952,9015.120003385384,8576.387994673309,8054.222590231504,8005.9738963537375,NaN,NaN,NaN,52.104342779410054,50.019904044940425,64.8179941085323
1573257600,9136.82200370605,9136.82200370605,8724.88,8797.0075,9096.733634104237,8977.50225002889,8512.50150050641,8014.288605133963,8028.637951655028,NaN,NaN,NaN,9088.4537657506,9011.93587924837,8578.3845512826,8058.383850230207,8008.715780595146,NaN,NaN,NaN,47.447444409786975,50.019904044940425,58.2167359763106
1573344000,8966.914751853024,9147.19,8750,8936.460000000001,9093.17199779081,8976.936150028492,8516.125077425158,8019.167818863413,8031.609545921297,NaN,NaN,NaN,9084.877441850587,9010.83404159511,8581.625053080947,8063.303044346564,8011.931531788923,NaN,NaN,NaN,50.92916211986483,50.019904044940425,53.832507487080704
1573430400,8951.687375926513,9072.32,8618.68,8866.1075,9088.126120062127,8975.407478993617,8519.116380182208,8023.648981197469,8034.341126785711,NaN,NaN,NaN,9079.729913807045,9008.721245367444,8584.19955486302,8067.800548299804,8014.892280378909,NaN,NaN,NaN,49.15967803832681,50.019904044940425,49.85268849079627
1573516800,8908.897437963256,8908.897437963256,8567.6,8752.725,9080.672761838523,8972.33599652474,8521.113035052445,8027.506526270498,8036.692628825692,NaN,NaN,NaN,9072.035680540997,9004.984073902226,8585.72467201358,8071.637660074035,8017.4497594763825,NaN,NaN,NaN,46.363847923190285,47.531865040565464,47.594409650945956
1573603200,8830.811218981627,8844.99,8702,8786.505000000001,9074.135700464334,8969.772810365777,8523.38134244516,8031.522391210866,8039.147006472744,NaN,NaN,NaN,9065.317311587092,9001.794598370807,8587.541688556445,8075.642519121239,8020.115462216499,NaN,NaN,NaN,47.32502713454258,47.531865040565464,47.49018693096869
1573689600,8808.658109490814,8808.658109490814,8582.6,8701.705,9065.859462676237,8966.07532332625,8524.905476270415,8035.068330939909,8041.315772409003,NaN,NaN,NaN,9056.761727785042,8997.413728321599,8588.574840696205,8079.149871955294,8022.477990943651,NaN,NaN,NaN,45.13821234983677,47.531865040565464,45.11221120144439
1573776000,8755.181554745406,8790,8400,8577.0275,9054.99653017232,8960.709146452784,8525.350963652718,8037.935839770915,8043.069329618794,NaN,NaN,NaN,9045.473863601865,8991.276703090627,8588.470339875425,8081.939102364508,8024.400172950779,NaN,NaN,NaN,42.0608668029942,47.531865040565464,42.30313227084189
1573862400,8666.104527372703,8666.104527372703,8400,8476.41,9042.139051724047,8954.029158225849,8524.93266481808,8040.2558088726555,8044.487793351629,NaN,NaN,NaN,9032.084125634761,8983.760400855728,8587.45621915257,8084.149023359664,8025.966931450083,NaN,NaN,NaN,39.708088477022315,45.70163827745271,39.75494091131496
1573948800,8571.257263686352,8635,8350.68,8494.705,9029.973850574625,8947.693652595148,8524.674308708523,8042.660301947403,8045.961499429038,NaN,NaN,NaN,9019.439910913943,8976.620905952725,8586.616841603678,8086.449056842243,8027.591673455456,NaN,NaN,NaN,40.36133079463452,45.70163827745271,37.206119540072706
1574035200,8532.981131843175,8532.981131843175,8060,8313.39,9014.049765006299,8938.944636697284,8522.868459916142,8044.092734212232,8046.836879136307,NaN,NaN,NaN,9002.826971833614,8966.938702946116,8584.144200503193,8087.72043467506,8028.582308902751,NaN,NaN,NaN,36.177796157173,45.70163827745271,34.075210848386206
1574121600,8423.185565921587,8423.185565921587,8003,8135.442499999999,8994.52515911727,8927.861848604907,8519.557126925407,8044.5760663063475,8047.126913901819,NaN,NaN,NaN,8982.417925437529,8954.800072246173,8580.083551629861,8087.987785181082,8028.952708178651,NaN,NaN,NaN,32.605765834336225,45.70163827745271,30.89165794305559
